datetime,open,high,low,close,volume
2026-05-19 04:40:00,2215.0,2215.0,2210.0,2215.0,286000
2026-05-19 04:45:00,2215.0,2215.0,2205.0,2210.0,678301
2026-05-19 04:50:00,2210.0,2210.0,2205.0,2210.0,422817
2026-05-19 04:55:00,2210.0,2215.0,2205.0,2210.0,773693
2026-05-19 05:00:00,2210.0,2215.0,2205.0,2210.0,517147
2026-05-19 05:05:00,2210.0,2210.0,2205.0,2205.0,424356
2026-05-19 05:10:00,2210.0,2210.0,2205.0,2210.0,734826
2026-05-19 05:15:00,2210.0,2210.0,2205.0,2210.0,684320
2026-05-19 05:20:00,2205.0,2210.0,2205.0,2210.0,1868998
2026-05-20 01:00:00,2205.0,2210.0,2195.0,2195.0,0
2026-05-20 01:05:00,2200.0,2200.0,2190.0,2195.0,854000
2026-05-20 01:10:00,2190.0,2200.0,2190.0,2200.0,778403
2026-05-20 01:15:00,2200.0,2205.0,2195.0,2200.0,688421
2026-05-20 01:20:00,2200.0,2205.0,2195.0,2200.0,576564
2026-05-20 01:25:00,2200.0,2205.0,2195.0,2200.0,341743
2026-05-20 01:30:00,2200.0,2200.0,2195.0,2195.0,277413
2026-05-20 01:35:00,2200.0,2200.0,2195.0,2195.0,418080
2026-05-20 01:40:00,2200.0,2200.0,2195.0,2200.0,161228
2026-05-20 01:45:00,2200.0,2205.0,2195.0,2200.0,313360
2026-05-20 01:50:00,2200.0,2205.0,2195.0,2200.0,506874
2026-05-20 01:55:00,2205.0,2205.0,2200.0,2200.0,100183
2026-05-20 02:00:00,2200.0,2205.0,2200.0,2200.0,111880
2026-05-20 02:05:00,2200.0,2205.0,2200.0,2205.0,148522
2026-05-20 02:10:00,2200.0,2205.0,2200.0,2205.0,101925
2026-05-20 02:15:00,2205.0,2205.0,2200.0,2200.0,192329
2026-05-20 02:20:00,2205.0,2210.0,2200.0,2205.0,691963
2026-05-20 02:25:00,2210.0,2210.0,2205.0,2205.0,115884
2026-05-20 02:30:00,2210.0,2210.0,2200.0,2205.0,597937
2026-05-20 02:35:00,2205.0,2205.0,2200.0,2205.0,84481
2026-05-20 02:40:00,2200.0,2205.0,2200.0,2200.0,233602
2026-05-20 02:45:00,2200.0,2205.0,2195.0,2195.0,601576
2026-05-20 02:50:00,2200.0,2200.0,2195.0,2200.0,178087
2026-05-20 02:55:00,2200.0,2200.0,2195.0,2200.0,179198
2026-05-20 03:00:00,2195.0,2200.0,2195.0,2195.0,360908
2026-05-20 03:05:00,2200.0,2200.0,2195.0,2195.0,88544
2026-05-20 03:10:00,2195.0,2200.0,2195.0,2200.0,171759
2026-05-20 03:15:00,2200.0,2200.0,2195.0,2200.0,133392
2026-05-20 03:20:00,2195.0,2200.0,2195.0,2195.0,501932
2026-05-20 03:25:00,2195.0,2200.0,2195.0,2195.0,324423
2026-05-20 03:30:00,2200.0,2200.0,2195.0,2195.0,410118
2026-05-20 03:35:00,2195.0,2200.0,2190.0,2190.0,492033
2026-05-20 03:40:00,2190.0,2195.0,2190.0,2195.0,217011
2026-05-20 03:45:00,2190.0,2195.0,2190.0,2195.0,435828
2026-05-20 03:50:00,2195.0,2195.0,2190.0,2195.0,531984
2026-05-20 03:55:00,2195.0,2200.0,2190.0,2200.0,116407
2026-05-20 04:00:00,2200.0,2200.0,2195.0,2200.0,125455
2026-05-20 04:05:00,2200.0,2200.0,2195.0,2195.0,149846
2026-05-20 04:10:00,2200.0,2200.0,2195.0,2200.0,127753
2026-05-20 04:15:00,2195.0,2200.0,2195.0,2195.0,88142
2026-05-20 04:20:00,2195.0,2200.0,2195.0,2195.0,79863
2026-05-20 04:25:00,2200.0,2200.0,2195.0,2195.0,121508
2026-05-20 04:30:00,2195.0,2200.0,2195.0,2200.0,190161
2026-05-20 04:35:00,2195.0,2200.0,2195.0,2200.0,343773
2026-05-20 04:40:00,2195.0,2200.0,2190.0,2190.0,915678
2026-05-20 04:45:00,2195.0,2195.0,2190.0,2190.0,520242
2026-05-20 04:50:00,2190.0,2195.0,2190.0,2190.0,364156
2026-05-20 04:55:00,2190.0,2195.0,2190.0,2190.0,404226
2026-05-20 05:00:00,2190.0,2200.0,2190.0,2195.0,1368219
2026-05-20 05:05:00,2200.0,2200.0,2195.0,2200.0,830412
2026-05-20 05:10:00,2200.0,2200.0,2195.0,2195.0,430073
2026-05-20 05:15:00,2200.0,2200.0,2190.0,2195.0,960158
2026-05-20 05:20:00,2195.0,2195.0,2190.0,2195.0,1023077
2026-05-20 05:25:00,2190.0,2195.0,2190.0,2190.0,152545
2026-05-21 01:00:00,2240.0,2240.0,2230.0,2230.0,0
2026-05-21 01:05:00,2235.0,2235.0,2230.0,2230.0,461000
2026-05-21 01:10:00,2235.0,2240.0,2230.0,2235.0,986969
2026-05-21 01:15:00,2240.0,2240.0,2235.0,2240.0,455830
2026-05-21 01:20:00,2240.0,2240.0,2230.0,2240.0,576317
2026-05-21 01:25:00,2235.0,2240.0,2230.0,2240.0,399736
2026-05-21 01:30:00,2240.0,2245.0,2235.0,2240.0,913003
2026-05-21 01:35:00,2240.0,2240.0,2230.0,2240.0,658239
2026-05-21 01:40:00,2240.0,2240.0,2235.0,2240.0,179169
2026-05-21 01:45:00,2235.0,2240.0,2235.0,2240.0,120227
2026-05-21 01:50:00,2235.0,2240.0,2235.0,2235.0,339166
2026-05-21 01:55:00,2240.0,2240.0,2235.0,2235.0,211683
2026-05-21 02:00:00,2235.0,2245.0,2235.0,2235.0,824525
2026-05-21 02:05:00,2235.0,2240.0,2235.0,2235.0,56615
2026-05-21 02:10:00,2235.0,2240.0,2235.0,2235.0,112801
2026-05-21 02:15:00,2240.0,2245.0,2235.0,2240.0,627701
2026-05-21 02:20:00,2245.0,2245.0,2235.0,2235.0,159635
2026-05-21 02:25:00,2235.0,2240.0,2235.0,2235.0,81593
2026-05-21 02:30:00,2240.0,2240.0,2235.0,2235.0,137382
2026-05-21 02:35:00,2235.0,2240.0,2235.0,2235.0,137877
2026-05-21 02:40:00,2235.0,2240.0,2230.0,2235.0,926769
2026-05-21 02:45:00,2240.0,2240.0,2235.0,2235.0,42536
2026-05-21 02:50:00,2240.0,2240.0,2235.0,2235.0,68962
2026-05-21 02:55:00,2240.0,2245.0,2235.0,2245.0,463448
2026-05-21 03:00:00,2240.0,2250.0,2240.0,2245.0,768050
2026-05-21 03:05:00,2250.0,2250.0,2245.0,2250.0,138436
2026-05-21 03:10:00,2250.0,2255.0,2245.0,2255.0,1229263
2026-05-21 03:15:00,2255.0,2255.0,2245.0,2250.0,590572
2026-05-21 03:20:00,2250.0,2255.0,2250.0,2255.0,88552
2026-05-21 03:25:00,2255.0,2255.0,2250.0,2255.0,98615
2026-05-21 03:30:00,2255.0,2255.0,2250.0,2255.0,87110
2026-05-21 03:35:00,2255.0,2255.0,2250.0,2250.0,79858
2026-05-21 03:40:00,2255.0,2255.0,2250.0,2250.0,100507
2026-05-21 03:45:00,2250.0,2255.0,2250.0,2250.0,112528
2026-05-21 03:50:00,2250.0,2255.0,2245.0,2245.0,335910
2026-05-21 03:55:00,2245.0,2250.0,2245.0,2245.0,82865
2026-05-21 04:00:00,2250.0,2250.0,2245.0,2250.0,212285
2026-05-21 04:05:00,2250.0,2255.0,2245.0,2255.0,217907
2026-05-21 04:10:00,2250.0,2255.0,2250.0,2250.0,55882
2026-05-21 04:15:00,2255.0,2255.0,2250.0,2255.0,105565
2026-05-21 04:20:00,2250.0,2255.0,2250.0,2250.0,63009
2026-05-21 04:25:00,2255.0,2255.0,2245.0,2250.0,365754
2026-05-21 04:30:00,2245.0,2250.0,2245.0,2250.0,74007
2026-05-21 04:35:00,2250.0,2250.0,2245.0,2250.0,102738
2026-05-21 04:40:00,2250.0,2250.0,2245.0,2250.0,98834
2026-05-21 04:45:00,2245.0,2250.0,2245.0,2245.0,109873
2026-05-21 04:50:00,2250.0,2250.0,2245.0,2245.0,85578
2026-05-21 04:55:00,2250.0,2250.0,2245.0,2245.0,211429
2026-05-21 05:00:00,2250.0,2250.0,2245.0,2250.0,279229
2026-05-21 05:05:00,2245.0,2250.0,2245.0,2245.0,263407
2026-05-21 05:10:00,2250.0,2250.0,2240.0,2240.0,619374
2026-05-21 05:15:00,2245.0,2250.0,2240.0,2245.0,692836
2026-05-21 05:20:00,2245.0,2250.0,2240.0,2245.0,556028
2026-05-22 01:00:00,2245.0,2250.0,2235.0,2240.0,0
2026-05-22 01:05:00,2235.0,2240.0,2230.0,2235.0,1181093
2026-05-22 01:10:00,2235.0,2245.0,2230.0,2240.0,946087
2026-05-22 01:15:00,2240.0,2250.0,2240.0,2240.0,710523
2026-05-22 01:20:00,2245.0,2250.0,2240.0,2240.0,286552
2026-05-22 01:25:00,2240.0,2245.0,2240.0,2240.0,137724
2026-05-22 01:30:00,2240.0,2245.0,2235.0,2235.0,407876
2026-05-22 01:35:00,2235.0,2240.0,2235.0,2235.0,359205
2026-05-22 01:40:00,2240.0,2240.0,2235.0,2240.0,149320
2026-05-22 01:45:00,2240.0,2240.0,2235.0,2240.0,217741
2026-05-22 01:50:00,2240.0,2240.0,2230.0,2235.0,651926
2026-05-22 01:55:00,2235.0,2240.0,2230.0,2240.0,280569
2026-05-22 02:00:00,2235.0,2240.0,2235.0,2240.0,127556
2026-05-22 02:05:00,2235.0,2240.0,2235.0,2235.0,326680
2026-05-22 02:10:00,2235.0,2240.0,2230.0,2240.0,553382
2026-05-22 02:15:00,2235.0,2240.0,2230.0,2240.0,351531
2026-05-22 02:20:00,2235.0,2240.0,2235.0,2240.0,182015
2026-05-22 02:25:00,2235.0,2240.0,2235.0,2235.0,76042
2026-05-22 02:30:00,2235.0,2240.0,2235.0,2240.0,301312
2026-05-22 02:35:00,2235.0,2240.0,2235.0,2240.0,326629
2026-05-22 02:40:00,2240.0,2240.0,2235.0,2235.0,116395
2026-05-22 02:45:00,2240.0,2240.0,2235.0,2235.0,118723
2026-05-22 02:50:00,2235.0,2240.0,2235.0,2235.0,279057
2026-05-22 02:55:00,2235.0,2240.0,2230.0,2235.0,310187
2026-05-22 03:00:00,2235.0,2235.0,2230.0,2230.0,258857
2026-05-22 03:05:00,2235.0,2235.0,2230.0,2230.0,649852
2026-05-22 03:10:00,2230.0,2235.0,2230.0,2230.0,267769
2026-05-22 03:15:00,2230.0,2235.0,2225.0,2230.0,640161
2026-05-22 03:20:00,2225.0,2230.0,2225.0,2225.0,149671
2026-05-22 03:25:00,2225.0,2230.0,2225.0,2225.0,231793
2026-05-22 03:30:00,2230.0,2235.0,2225.0,2230.0,565968
2026-05-22 03:35:00,2230.0,2235.0,2230.0,2230.0,155963
2026-05-22 03:40:00,2235.0,2235.0,2230.0,2235.0,63566
2026-05-22 03:45:00,2230.0,2235.0,2230.0,2235.0,121565
2026-05-22 03:50:00,2235.0,2235.0,2230.0,2235.0,76160
2026-05-22 03:55:00,2235.0,2235.0,2230.0,2230.0,90167
2026-05-22 04:00:00,2235.0,2240.0,2230.0,2240.0,616452
2026-05-22 04:05:00,2240.0,2245.0,2240.0,2245.0,287183
2026-05-22 04:10:00,2245.0,2250.0,2240.0,2250.0,806117
2026-05-22 04:15:00,2250.0,2255.0,2245.0,2250.0,790233
2026-05-22 04:20:00,2250.0,2255.0,2250.0,2255.0,179526
2026-05-22 04:25:00,2250.0,2255.0,2250.0,2250.0,171311
2026-05-22 04:30:00,2250.0,2255.0,2250.0,2250.0,165101
2026-05-22 04:35:00,2250.0,2255.0,2245.0,2245.0,365021
2026-05-22 04:40:00,2250.0,2255.0,2245.0,2250.0,578088
2026-05-22 04:45:00,2250.0,2255.0,2250.0,2255.0,115458
2026-05-22 04:50:00,2255.0,2260.0,2250.0,2255.0,556804
2026-05-22 04:55:00,2255.0,2260.0,2255.0,2255.0,145904
2026-05-22 05:00:00,2260.0,2260.0,2255.0,2260.0,264254
2026-05-22 05:05:00,2260.0,2260.0,2255.0,2260.0,280519
2026-05-22 05:10:00,2255.0,2260.0,2255.0,2255.0,296147
2026-05-22 05:15:00,2260.0,2260.0,2255.0,2255.0,409115
2026-05-22 05:20:00,2260.0,2260.0,2250.0,2255.0,1159711
2026-05-22 05:25:00,2260.0,2260.0,2260.0,2260.0,63625
2026-05-25 01:00:00,2275.0,2300.0,2275.0,2295.0,1381000
2026-05-25 01:05:00,2295.0,2305.0,2290.0,2300.0,1514000
2026-05-25 01:10:00,2305.0,2305.0,2295.0,2300.0,772010
2026-05-25 01:15:00,2300.0,2300.0,2295.0,2295.0,656072
2026-05-25 01:20:00,2295.0,2300.0,2290.0,2295.0,434067
2026-05-25 01:25:00,2295.0,2300.0,2295.0,2300.0,576949
2026-05-25 01:30:00,2300.0,2300.0,2295.0,2300.0,479902
2026-05-25 01:35:00,2300.0,2310.0,2295.0,2305.0,1966601
2026-05-25 01:40:00,2310.0,2310.0,2305.0,2305.0,287784
2026-05-25 01:45:00,2305.0,2310.0,2305.0,2305.0,270835
2026-05-25 01:50:00,2305.0,2310.0,2300.0,2300.0,557403
2026-05-25 01:55:00,2300.0,2305.0,2300.0,2300.0,216828
2026-05-25 02:00:00,2300.0,2305.0,2300.0,2300.0,116879
2026-05-25 02:05:00,2305.0,2310.0,2300.0,2305.0,723493
2026-05-25 02:10:00,2310.0,2310.0,2300.0,2305.0,276707
