datetime,capital,position_value,equity
2025-08-25,993878.4826089243,0.0,993878.4826089243
2025-08-26,993878.4826089243,0.0,993878.4826089243
2025-08-27,993878.4826089243,0.0,993878.4826089243
2025-08-28,993878.4826089243,0.0,993878.4826089243
2025-08-29,993878.4826089243,0.0,993878.4826089243
2025-09-01,993878.4826089243,0.0,993878.4826089243
2025-09-02,993878.4826089243,0.0,993878.4826089243
2025-09-03,993878.4826089243,0.0,993878.4826089243
2025-09-04,993878.4826089243,0.0,993878.4826089243
2025-09-05,993878.4826089243,0.0,993878.4826089243
2025-09-08,993878.4826089243,0.0,993878.4826089243
2025-09-09,0.0,991966.2226598767,991966.2226598767
2025-09-10,0.0,997711.1440210119,997711.1440210119
2025-09-11,0.0,998189.8389481171,998189.8389481171
2025-09-12,500210.9538731582,502685.5681042522,1002896.5219774104
2025-09-15,500210.9538731582,503882.4024613273,1004093.3563344856
2025-09-16,500210.9538731582,505797.37624837237,1006008.3301215306
2025-09-17,500210.9538731582,503403.70753422217,1003614.6614073804
2025-09-18,500210.9538731582,505318.6328016111,1005529.5866747693
2025-09-19,500210.9538731582,508669.8854485961,1008880.8393217543
2025-09-22,500210.9538731582,511781.74211237236,1011992.6959855305
2025-09-23,500210.9538731582,512978.6249891036,1013189.5788622617
2025-09-24,500210.9538731582,511781.74211237236,1011992.6959855305
2025-09-25,500210.9538731582,511781.74211237236,1011992.6959855305
2025-09-26,500210.9538731582,508191.1420018348,1008402.095874993
2025-09-30,500210.9538731582,511302.9986656111,1011513.9525387692
2025-10-01,500210.9538731582,508191.1420018348,1008402.095874993
2025-10-02,500210.9538731582,508430.5379850435,1008641.4918582017
2025-10-03,500210.9538731582,509148.67741501343,1009359.6312881716
2025-10-07,500210.9538731582,513936.11188262614,1014147.0657557843
2025-10-08,500210.9538731582,514414.85532938736,1014625.8092025456
2025-10-09,500210.9538731582,515133.0432790134,1015343.9971521716
2025-10-13,500210.9538731582,510106.164308536,1010317.1181816942
2025-10-14,500210.9538731582,507473.051091521,1007684.0049646792
2025-10-15,500210.9538731582,507233.65510831226,1007444.6089814705
2025-10-16,500210.9538731582,511063.65120205854,1011274.6050752167
2025-10-17,500210.9538731582,511302.9986656111,1011513.9525387692
2025-10-20,500210.9538731582,513696.7158994174,1013907.6697725756
2025-10-21,500210.9538731582,514654.2513125961,1014865.2051857542
2025-10-22,500210.9538731582,515133.0432790134,1015343.9971521716
2025-10-23,500210.9538731582,514893.59877614863,1015104.5526493068
2025-10-27,500210.9538731582,520159.8737298348,1020370.827602993
2025-10-28,500210.9538731582,518484.2474063423,1018695.2012795005
2025-10-29,500210.9538731582,520878.01315980474,1021088.967032963
2025-10-30,500210.9538731582,520638.617176596,1020849.5710497543
2025-10-31,500210.9538731582,519920.42922697,1020131.3831001283
2025-11-03,500210.9538731582,519202.38683631225,1019413.3407094704
2025-11-04,500210.9538731582,516329.8776360885,1016540.8315092467
2025-11-05,500210.9538731582,513696.7158994174,1013907.6697725756
2025-11-06,500210.9538731582,515851.0856696712,1016062.0395428294
2025-11-07,1008282.3606268691,0.0,1008282.3606268691
2025-11-10,1008282.3606268691,0.0,1008282.3606268691
2025-11-11,1008282.3606268691,0.0,1008282.3606268691
2025-11-12,1008282.3606268691,0.0,1008282.3606268691
2025-11-13,1008282.3606268691,0.0,1008282.3606268691
2025-11-14,1008282.3606268691,0.0,1008282.3606268691
2025-11-17,1008282.3606268691,0.0,1008282.3606268691
2025-11-18,1008282.3606268691,0.0,1008282.3606268691
2025-11-19,1008282.3606268691,0.0,1008282.3606268691
2025-11-20,1008282.3606268691,0.0,1008282.3606268691
2025-11-21,1008282.3606268691,0.0,1008282.3606268691
2025-11-24,1008282.3606268691,0.0,1008282.3606268691
2025-11-25,1008282.3606268691,0.0,1008282.3606268691
2025-11-26,1008282.3606268691,0.0,1008282.3606268691
2025-11-27,1008282.3606268691,0.0,1008282.3606268691
2025-11-28,1008282.3606268691,0.0,1008282.3606268691
2025-12-01,1008282.3606268691,0.0,1008282.3606268691
2025-12-02,1008282.3606268691,0.0,1008282.3606268691
2025-12-03,1008282.3606268691,0.0,1008282.3606268691
2025-12-04,1008282.3606268691,0.0,1008282.3606268691
2025-12-05,1008282.3606268691,0.0,1008282.3606268691
2025-12-08,1008282.3606268691,0.0,1008282.3606268691
2025-12-09,1008282.3606268691,0.0,1008282.3606268691
2025-12-10,1008282.3606268691,0.0,1008282.3606268691
2025-12-11,1008282.3606268691,0.0,1008282.3606268691
2025-12-12,1008282.3606268691,0.0,1008282.3606268691
2025-12-15,1008282.3606268691,0.0,1008282.3606268691
2025-12-16,1008282.3606268691,0.0,1008282.3606268691
2025-12-17,1008282.3606268691,0.0,1008282.3606268691
2025-12-18,1008282.3606268691,0.0,1008282.3606268691
2025-12-19,1008282.3606268691,0.0,1008282.3606268691
2025-12-22,1008282.3606268691,0.0,1008282.3606268691
2025-12-23,1008282.3606268691,0.0,1008282.3606268691
2025-12-24,1008282.3606268691,0.0,1008282.3606268691
2025-12-26,1008282.3606268691,0.0,1008282.3606268691
2025-12-29,1008282.3606268691,0.0,1008282.3606268691
2025-12-30,1008282.3606268691,0.0,1008282.3606268691
2025-12-31,1008282.3606268691,0.0,1008282.3606268691
2026-01-02,1008282.3606268691,0.0,1008282.3606268691
2026-01-05,1008282.3606268691,0.0,1008282.3606268691
2026-01-06,1008282.3606268691,0.0,1008282.3606268691
2026-01-07,1008282.3606268691,0.0,1008282.3606268691
2026-01-08,1008282.3606268691,0.0,1008282.3606268691
2026-01-09,1008282.3606268691,0.0,1008282.3606268691
2026-01-12,1008282.3606268691,0.0,1008282.3606268691
2026-01-13,1008282.3606268691,0.0,1008282.3606268691
2026-01-14,1008282.3606268691,0.0,1008282.3606268691
2026-01-15,1008282.3606268691,0.0,1008282.3606268691
2026-01-16,1008282.3606268691,0.0,1008282.3606268691
2026-01-19,0.0,1006342.3870694411,1006342.3870694411
2026-01-20,0.0,1007665.9843215989,1007665.9843215989
2026-01-21,0.0,999724.664001584,999724.664001584
2026-01-22,0.0,1009430.692926832,1009430.692926832
2026-01-23,0.0,1013842.5083054035,1013842.5083054035
2026-01-26,511011.02126183093,513539.064951536,1024550.086213367
2026-01-27,511011.02126183093,518171.47987213376,1029182.5011339646
2026-01-28,511011.02126183093,518612.6789561863,1029623.7002180172
2026-01-29,511011.02126183093,513759.6644935623,1024770.6857553932
2026-01-30,1011705.2099346586,0.0,1011705.2099346586
2026-02-02,1011705.2099346586,0.0,1011705.2099346586
2026-02-03,1011705.2099346586,0.0,1011705.2099346586
2026-02-04,1011705.2099346586,0.0,1011705.2099346586
2026-02-05,1011705.2099346586,0.0,1011705.2099346586
2026-02-06,1011705.2099346586,0.0,1011705.2099346586
2026-02-09,1011705.2099346586,0.0,1011705.2099346586
2026-02-10,1011705.2099346586,0.0,1011705.2099346586
2026-02-11,1011705.2099346586,0.0,1011705.2099346586
2026-02-23,1011705.2099346586,0.0,1011705.2099346586
2026-02-24,1011705.2099346586,0.0,1011705.2099346586
2026-02-25,1011705.2099346586,0.0,1011705.2099346586
2026-02-26,1011705.2099346586,0.0,1011705.2099346586
2026-03-02,1011705.2099346586,0.0,1011705.2099346586
2026-03-03,1011705.2099346586,0.0,1011705.2099346586
2026-03-04,1011705.2099346586,0.0,1011705.2099346586
2026-03-05,1011705.2099346586,0.0,1011705.2099346586
2026-03-06,1011705.2099346586,0.0,1011705.2099346586
2026-03-09,1011705.2099346586,0.0,1011705.2099346586
2026-03-10,1011705.2099346586,0.0,1011705.2099346586
2026-03-11,1011705.2099346586,0.0,1011705.2099346586
2026-03-12,1011705.2099346586,0.0,1011705.2099346586
2026-03-13,1011705.2099346586,0.0,1011705.2099346586
2026-03-16,1011705.2099346586,0.0,1011705.2099346586
2026-03-17,1011705.2099346586,0.0,1011705.2099346586
2026-03-18,1011705.2099346586,0.0,1011705.2099346586
2026-03-19,1011705.2099346586,0.0,1011705.2099346586
2026-03-20,1011705.2099346586,0.0,1011705.2099346586
2026-03-23,1011705.2099346586,0.0,1011705.2099346586
2026-03-24,1011705.2099346586,0.0,1011705.2099346586
2026-03-25,1011705.2099346586,0.0,1011705.2099346586
2026-03-26,1011705.2099346586,0.0,1011705.2099346586
2026-03-27,1011705.2099346586,0.0,1011705.2099346586
2026-03-30,1011705.2099346586,0.0,1011705.2099346586
2026-03-31,1011705.2099346586,0.0,1011705.2099346586
2026-04-01,1011705.2099346586,0.0,1011705.2099346586
2026-04-02,1011705.2099346586,0.0,1011705.2099346586
2026-04-07,1011705.2099346586,0.0,1011705.2099346586
2026-04-08,1011705.2099346586,0.0,1011705.2099346586
2026-04-09,1011705.2099346586,0.0,1011705.2099346586
2026-04-10,1011705.2099346586,0.0,1011705.2099346586
2026-04-13,1011705.2099346586,0.0,1011705.2099346586
2026-04-14,1011705.2099346586,0.0,1011705.2099346586
2026-04-15,1011705.2099346586,0.0,1011705.2099346586
2026-04-16,1011705.2099346586,0.0,1011705.2099346586
2026-04-17,1011705.2099346586,0.0,1011705.2099346586
2026-04-20,1011705.2099346586,0.0,1011705.2099346586
2026-04-21,1011705.2099346586,0.0,1011705.2099346586
2026-04-22,1011705.2099346586,0.0,1011705.2099346586
2026-04-23,1011705.2099346586,0.0,1011705.2099346586
2026-04-24,1011705.2099346586,0.0,1011705.2099346586
2026-04-27,1011705.2099346586,0.0,1011705.2099346586
2026-04-28,1011705.2099346586,0.0,1011705.2099346586
2026-04-29,1011705.2099346586,0.0,1011705.2099346586
2026-04-30,1011705.2099346586,0.0,1011705.2099346586
2026-05-04,1011705.2099346586,0.0,1011705.2099346586
2026-05-05,1011705.2099346586,0.0,1011705.2099346586
2026-05-06,1011705.2099346586,0.0,1011705.2099346586
2026-05-07,1011705.2099346586,0.0,1011705.2099346586
2026-05-08,1011705.2099346586,0.0,1011705.2099346586
2026-05-11,1011705.2099346586,0.0,1011705.2099346586
2026-05-12,1011705.2099346586,0.0,1011705.2099346586
2026-05-13,1011705.2099346586,0.0,1011705.2099346586
2026-05-14,1011705.2099346586,0.0,1011705.2099346586
2026-05-15,1011705.2099346586,0.0,1011705.2099346586
2026-05-18,1011705.2099346586,0.0,1011705.2099346586
2026-05-19,1011705.2099346586,0.0,1011705.2099346586
2026-05-20,1011705.2099346586,0.0,1011705.2099346586
2026-05-21,1011705.2099346586,0.0,1011705.2099346586
2026-05-22,1011705.2099346586,0.0,1011705.2099346586
2026-05-25,1011705.2099346586,0.0,1011705.2099346586
