datetime,capital,position_value,equity
2025-09-10,1000000.0,0.0,1000000.0
2025-09-11,1000000.0,0.0,1000000.0
2025-09-12,1000000.0,0.0,1000000.0
2025-09-15,1000000.0,0.0,1000000.0
2025-09-16,1000000.0,0.0,1000000.0
2025-09-17,1000000.0,0.0,1000000.0
2025-09-18,1000000.0,0.0,1000000.0
2025-09-19,1000000.0,0.0,1000000.0
2025-09-22,1000000.0,0.0,1000000.0
2025-09-23,1000000.0,0.0,1000000.0
2025-09-24,1000000.0,0.0,1000000.0
2025-09-25,1000000.0,0.0,1000000.0
2025-09-26,1000000.0,0.0,1000000.0
2025-09-30,1000000.0,0.0,1000000.0
2025-10-01,1000000.0,0.0,1000000.0
2025-10-02,1000000.0,0.0,1000000.0
2025-10-03,0.0,998075.9620189907,998075.9620189907
2025-10-07,0.0,1023027.8501194306,1023027.8501194306
2025-10-08,0.0,1008769.6784050525,1008769.6784050525
2025-10-09,0.0,1026592.4806483035,1026592.4806483035
2025-10-13,0.0,1008769.6784050525,1008769.6784050525
2025-10-14,0.0,1015898.7642622415,1015898.7642622415
2025-10-15,519636.8370270226,522207.5538454988,1041844.3908725214
2025-10-16,519636.8370270226,529336.7273029662,1048973.5643299888
2025-10-17,519636.8370270226,516860.73945260706,1036497.5764796296
2025-10-20,519636.8370270226,527554.455838669,1047191.2928656916
2025-10-21,519636.8370270226,527554.455838669,1047191.2928656916
2025-10-22,519636.8370270226,520425.32618134073,1040062.1632083633
2025-10-23,519636.8370270226,516860.73945260706,1036497.5764796296
2025-10-27,519636.8370270226,527554.455838669,1047191.2928656916
2025-10-28,519636.8370270226,525772.1405742326,1045408.9776012552
2025-10-29,519636.8370270226,536465.8131601552,1056102.6501871778
2025-10-30,519636.8370270226,536465.8131601552,1056102.6501871778
2025-10-31,519636.8370270226,534683.541695858,1054320.3787228805
2025-11-03,519636.8370270226,538248.1284245917,1057884.9654516145
2025-11-04,519636.8370270226,536465.8131601552,1056102.6501871778
2025-11-05,519636.8370270226,520425.32618134073,1040062.1632083633
2025-11-06,519636.8370270226,522207.5538454988,1041844.3908725214
2025-11-07,519636.8370270226,520425.32618134073,1040062.1632083633
2025-11-10,519636.8370270226,525772.1405742326,1045408.9776012552
2025-11-11,519636.8370270226,522207.5538454988,1041844.3908725214
2025-11-12,519636.8370270226,525772.1405742326,1045408.9776012552
2025-11-13,519636.8370270226,520425.32618134073,1040062.1632083633
2025-11-14,1026859.1900097668,0.0,1026859.1900097668
2025-11-17,1026859.1900097668,0.0,1026859.1900097668
2025-11-18,1026859.1900097668,0.0,1026859.1900097668
2025-11-19,1026859.1900097668,0.0,1026859.1900097668
2025-11-20,1026859.1900097668,0.0,1026859.1900097668
2025-11-21,1026859.1900097668,0.0,1026859.1900097668
2025-11-24,1026859.1900097668,0.0,1026859.1900097668
2025-11-25,1026859.1900097668,0.0,1026859.1900097668
2025-11-26,1026859.1900097668,0.0,1026859.1900097668
2025-11-27,1026859.1900097668,0.0,1026859.1900097668
2025-11-28,1026859.1900097668,0.0,1026859.1900097668
2025-12-01,1026859.1900097668,0.0,1026859.1900097668
2025-12-02,1026859.1900097668,0.0,1026859.1900097668
2025-12-03,1026859.1900097668,0.0,1026859.1900097668
2025-12-04,1026859.1900097668,0.0,1026859.1900097668
2025-12-05,1026859.1900097668,0.0,1026859.1900097668
2025-12-08,1026859.1900097668,0.0,1026859.1900097668
2025-12-09,1026859.1900097668,0.0,1026859.1900097668
2025-12-10,1026859.1900097668,0.0,1026859.1900097668
2025-12-11,1026859.1900097668,0.0,1026859.1900097668
2025-12-12,1026859.1900097668,0.0,1026859.1900097668
2025-12-15,1026859.1900097668,0.0,1026859.1900097668
2025-12-16,1026859.1900097668,0.0,1026859.1900097668
2025-12-17,1026859.1900097668,0.0,1026859.1900097668
2025-12-18,1026859.1900097668,0.0,1026859.1900097668
2025-12-19,1026859.1900097668,0.0,1026859.1900097668
2025-12-22,1026859.1900097668,0.0,1026859.1900097668
2025-12-23,1026859.1900097668,0.0,1026859.1900097668
2025-12-24,1026859.1900097668,0.0,1026859.1900097668
2025-12-26,1026859.1900097668,0.0,1026859.1900097668
2025-12-29,1026859.1900097668,0.0,1026859.1900097668
2025-12-30,1026859.1900097668,0.0,1026859.1900097668
2025-12-31,1026859.1900097668,0.0,1026859.1900097668
2026-01-02,0.0,1024883.4739270394,1024883.4739270394
2026-01-05,537264.8917988087,539922.8170937626,1077187.7088925713
2026-01-06,537264.8917988087,551238.5815911898,1088503.4733899985
2026-01-07,537264.8917988087,541539.3605355322,1078804.252334341
2026-01-08,537264.8917988087,544772.4474190716,1082037.3392178803
2026-01-09,537264.8917988087,543155.9039773019,1080420.7957761106
2026-01-12,537264.8917988087,546388.951265881,1083653.8430646895
2026-01-13,537264.8917988087,552855.1250329595,1090120.0168317682
2026-01-14,537264.8917988087,552855.1250329595,1090120.0168317682
2026-01-15,537264.8917988087,546388.951265881,1083653.8430646895
2026-01-16,537264.8917988087,562554.3064936568,1099819.1982924654
2026-01-19,537264.8917988087,569020.4406657751,1106285.3324645837
2026-01-20,537264.8917988087,573870.070991084,1111134.9627898927
2026-01-21,537264.8917988087,562554.3064936568,1099819.1982924654
2026-01-22,537264.8917988087,569020.4406657751,1106285.3324645837
2026-01-23,537264.8917988087,572253.5275493144,1109518.419348123
2026-01-26,537264.8917988087,567403.9368189657,1104668.8286177744
2026-01-27,537264.8917988087,575486.6144328536,1112751.5062316624
2026-01-28,537264.8917988087,588418.8827770903,1125683.774575899
2026-01-29,537264.8917988087,583569.2920467416,1120834.1838455503
2026-01-30,537264.8917988087,573870.070991084,1111134.9627898927
2026-02-02,537264.8917988087,570636.9841075448,1107901.8759063534
2026-02-03,537264.8917988087,581952.7486049719,1119217.6404037806
2026-02-04,537264.8917988087,577103.118279663,1114368.0100784716
2026-02-05,537264.8917988087,570636.9841075448,1107901.8759063534
2026-02-06,537264.8917988087,575486.6144328536,1112751.5062316624
2026-02-09,537264.8917988087,586802.3393353206,1124067.2311341292
2026-02-10,537264.8917988087,607817.3248884055,1145082.216687214
2026-02-11,537264.8917988087,619133.0497908724,1156397.941589681
2026-02-23,537264.8917988087,614283.4590605238,1151548.3508593324
2026-02-24,537264.8917988087,635298.4050186484,1172563.296817457
2026-02-25,537264.8917988087,651463.7602464242,1188728.652045233
2026-02-26,537264.8917988087,644997.626074306,1182262.5178731147
2026-03-02,537264.8917988087,638531.4919021876,1175796.3837009962
2026-03-03,537264.8917988087,625599.1839629908,1162864.0757617995
2026-03-04,1137264.3045322062,0.0,1137264.3045322062
2026-03-05,1137264.3045322062,0.0,1137264.3045322062
2026-03-06,1137264.3045322062,0.0,1137264.3045322062
2026-03-09,1137264.3045322062,0.0,1137264.3045322062
2026-03-10,1137264.3045322062,0.0,1137264.3045322062
2026-03-11,1137264.3045322062,0.0,1137264.3045322062
2026-03-12,1137264.3045322062,0.0,1137264.3045322062
2026-03-13,1137264.3045322062,0.0,1137264.3045322062
2026-03-16,1137264.3045322062,0.0,1137264.3045322062
2026-03-17,1137264.3045322062,0.0,1137264.3045322062
2026-03-18,1137264.3045322062,0.0,1137264.3045322062
2026-03-19,1137264.3045322062,0.0,1137264.3045322062
2026-03-20,1137264.3045322062,0.0,1137264.3045322062
2026-03-23,1137264.3045322062,0.0,1137264.3045322062
2026-03-24,1137264.3045322062,0.0,1137264.3045322062
2026-03-25,1137264.3045322062,0.0,1137264.3045322062
2026-03-26,1137264.3045322062,0.0,1137264.3045322062
2026-03-27,1137264.3045322062,0.0,1137264.3045322062
2026-03-30,1137264.3045322062,0.0,1137264.3045322062
2026-03-31,1137264.3045322062,0.0,1137264.3045322062
2026-04-01,1137264.3045322062,0.0,1137264.3045322062
2026-04-02,1137264.3045322062,0.0,1137264.3045322062
2026-04-07,1137264.3045322062,0.0,1137264.3045322062
2026-04-08,1137264.3045322062,0.0,1137264.3045322062
2026-04-09,1137264.3045322062,0.0,1137264.3045322062
2026-04-10,1137264.3045322062,0.0,1137264.3045322062
2026-04-13,1137264.3045322062,0.0,1137264.3045322062
2026-04-14,1137264.3045322062,0.0,1137264.3045322062
2026-04-15,1137264.3045322062,0.0,1137264.3045322062
2026-04-16,1137264.3045322062,0.0,1137264.3045322062
2026-04-17,1137264.3045322062,0.0,1137264.3045322062
2026-04-20,1137264.3045322062,0.0,1137264.3045322062
2026-04-21,1137264.3045322062,0.0,1137264.3045322062
2026-04-22,1137264.3045322062,0.0,1137264.3045322062
2026-04-23,1137264.3045322062,0.0,1137264.3045322062
2026-04-24,1137264.3045322062,0.0,1137264.3045322062
2026-04-27,1137264.3045322062,0.0,1137264.3045322062
2026-04-28,1137264.3045322062,0.0,1137264.3045322062
2026-04-29,1137264.3045322062,0.0,1137264.3045322062
2026-04-30,1137264.3045322062,0.0,1137264.3045322062
2026-05-04,1137264.3045322062,0.0,1137264.3045322062
2026-05-05,1137264.3045322062,0.0,1137264.3045322062
2026-05-06,1137264.3045322062,0.0,1137264.3045322062
2026-05-07,1137264.3045322062,0.0,1137264.3045322062
2026-05-08,1137264.3045322062,0.0,1137264.3045322062
2026-05-11,1137264.3045322062,0.0,1137264.3045322062
2026-05-12,1137264.3045322062,0.0,1137264.3045322062
2026-05-13,1137264.3045322062,0.0,1137264.3045322062
2026-05-14,1137264.3045322062,0.0,1137264.3045322062
2026-05-15,1137264.3045322062,0.0,1137264.3045322062
2026-05-18,1137264.3045322062,0.0,1137264.3045322062
2026-05-19,1137264.3045322062,0.0,1137264.3045322062
2026-05-20,1137264.3045322062,0.0,1137264.3045322062
2026-05-21,1137264.3045322062,0.0,1137264.3045322062
2026-05-22,1137264.3045322062,0.0,1137264.3045322062
2026-05-25,1137264.3045322062,0.0,1137264.3045322062
