datetime,open,high,low,close,volume
2026-05-19 04:45:00,93.4000015258789,93.44999694824219,93.30000305175781,93.3499984741211,2926694
2026-05-19 04:50:00,93.3499984741211,93.3499984741211,93.30000305175781,93.30000305175781,1235774
2026-05-19 04:55:00,93.3499984741211,93.3499984741211,93.30000305175781,93.3499984741211,2786560
2026-05-19 05:00:00,93.30000305175781,93.3499984741211,93.25,93.25,5874192
2026-05-19 05:05:00,93.30000305175781,93.30000305175781,93.19999694824219,93.30000305175781,4860107
2026-05-19 05:10:00,93.30000305175781,93.4000015258789,93.25,93.3499984741211,1726423
2026-05-19 05:15:00,93.3499984741211,93.3499984741211,93.30000305175781,93.30000305175781,2418379
2026-05-19 05:20:00,93.30000305175781,93.3499984741211,93.1500015258789,93.19999694824219,5283538
2026-05-20 01:00:00,93.0,93.0999984741211,92.94999694824219,93.0,0
2026-05-20 01:05:00,92.94999694824219,93.0,92.5,92.80000305175781,4480000
2026-05-20 01:10:00,92.80000305175781,93.19999694824219,92.80000305175781,93.0999984741211,4195117
2026-05-20 01:15:00,93.1500015258789,93.30000305175781,93.0999984741211,93.1500015258789,2363900
2026-05-20 01:20:00,93.1500015258789,93.25,93.0999984741211,93.0999984741211,1631349
2026-05-20 01:25:00,93.0999984741211,93.1500015258789,92.9000015258789,92.94999694824219,3216669
2026-05-20 01:30:00,92.94999694824219,93.0,92.6500015258789,92.80000305175781,3937959
2026-05-20 01:35:00,92.80000305175781,92.94999694824219,92.6500015258789,92.94999694824219,2173020
2026-05-20 01:40:00,92.94999694824219,93.05000305175781,92.80000305175781,93.05000305175781,1828177
2026-05-20 01:45:00,93.05000305175781,93.1500015258789,93.0,93.1500015258789,1140037
2026-05-20 01:50:00,93.1500015258789,93.30000305175781,93.0999984741211,93.1500015258789,1340256
2026-05-20 01:55:00,93.1500015258789,93.19999694824219,93.05000305175781,93.19999694824219,1139635
2026-05-20 02:00:00,93.19999694824219,93.25,93.05000305175781,93.0999984741211,1301783
2026-05-20 02:05:00,93.0999984741211,93.0999984741211,93.0,93.05000305175781,1040584
2026-05-20 02:10:00,93.05000305175781,93.1500015258789,93.0,93.0999984741211,918256
2026-05-20 02:15:00,93.1500015258789,93.25,93.0999984741211,93.25,1178419
2026-05-20 02:20:00,93.25,93.5,93.1500015258789,93.3499984741211,1760126
2026-05-20 02:25:00,93.4000015258789,93.4000015258789,93.1500015258789,93.19999694824219,1330395
2026-05-20 02:30:00,93.1500015258789,93.25,92.8499984741211,93.0,4574651
2026-05-20 02:35:00,93.0,93.0999984741211,92.94999694824219,93.0,802206
2026-05-20 02:40:00,92.94999694824219,93.05000305175781,92.80000305175781,92.80000305175781,2379597
2026-05-20 02:45:00,92.8499984741211,92.8499984741211,92.75,92.8499984741211,1164675
2026-05-20 02:50:00,92.8499984741211,92.9000015258789,92.69999694824219,92.9000015258789,959769
2026-05-20 02:55:00,92.9000015258789,92.9000015258789,92.69999694824219,92.75,1186943
2026-05-20 03:00:00,92.75,92.75,92.6500015258789,92.75,2166668
2026-05-20 03:05:00,92.75,92.80000305175781,92.69999694824219,92.75,603778
2026-05-20 03:10:00,92.75,92.75,92.5999984741211,92.6500015258789,1647443
2026-05-20 03:15:00,92.6500015258789,92.6500015258789,92.55000305175781,92.5999984741211,2552403
2026-05-20 03:20:00,92.6500015258789,92.69999694824219,92.55000305175781,92.5999984741211,1060827
2026-05-20 03:25:00,92.5999984741211,92.6500015258789,92.55000305175781,92.6500015258789,929001
2026-05-20 03:30:00,92.6500015258789,92.69999694824219,92.55000305175781,92.5999984741211,1040026
2026-05-20 03:35:00,92.5999984741211,92.5999984741211,92.5,92.5,2895670
2026-05-20 03:40:00,92.55000305175781,92.5999984741211,92.5,92.55000305175781,3002370
2026-05-20 03:45:00,92.55000305175781,92.6500015258789,92.5,92.5999984741211,951631
2026-05-20 03:50:00,92.6500015258789,92.69999694824219,92.5999984741211,92.69999694824219,1246128
2026-05-20 03:55:00,92.69999694824219,92.80000305175781,92.5999984741211,92.80000305175781,639594
2026-05-20 04:00:00,92.80000305175781,93.0,92.75,92.8499984741211,1235586
2026-05-20 04:05:00,92.9000015258789,92.94999694824219,92.80000305175781,92.94999694824219,487004
2026-05-20 04:10:00,92.94999694824219,93.0,92.9000015258789,93.0,649849
2026-05-20 04:15:00,92.94999694824219,93.0999984741211,92.94999694824219,93.0,1055784
2026-05-20 04:20:00,93.05000305175781,93.05000305175781,92.94999694824219,93.0,769772
2026-05-20 04:25:00,93.05000305175781,93.05000305175781,92.94999694824219,93.0,639853
2026-05-20 04:30:00,93.0,93.0,92.6500015258789,92.6500015258789,3189747
2026-05-20 04:35:00,92.6500015258789,92.80000305175781,92.6500015258789,92.69999694824219,2529367
2026-05-20 04:40:00,92.69999694824219,92.8499984741211,92.5999984741211,92.5999984741211,2996025
2026-05-20 04:45:00,92.5999984741211,92.69999694824219,92.5999984741211,92.5999984741211,3076890
2026-05-20 04:50:00,92.5999984741211,92.6500015258789,92.5,92.5,3866121
2026-05-20 04:55:00,92.5,92.55000305175781,92.44999694824219,92.44999694824219,8326532
2026-05-20 05:00:00,92.44999694824219,92.80000305175781,92.44999694824219,92.69999694824219,3632678
2026-05-20 05:05:00,92.69999694824219,92.9000015258789,92.69999694824219,92.75,2836615
2026-05-20 05:10:00,92.75,92.8499984741211,92.75,92.75,4050610
2026-05-20 05:15:00,92.75,92.80000305175781,92.5999984741211,92.5999984741211,3334386
2026-05-20 05:20:00,92.5999984741211,92.75,92.5999984741211,92.6500015258789,3964481
2026-05-20 05:25:00,92.6500015258789,92.6500015258789,92.6500015258789,92.6500015258789,165104
2026-05-21 01:00:00,94.80000305175781,94.94999694824219,94.69999694824219,94.9000015258789,0
2026-05-21 01:05:00,94.9000015258789,95.0999984741211,94.9000015258789,95.05000305175781,4568000
2026-05-21 01:10:00,95.05000305175781,95.3499984741211,95.05000305175781,95.30000305175781,4265656
2026-05-21 01:15:00,95.30000305175781,95.5,95.25,95.25,2852920
2026-05-21 01:20:00,95.30000305175781,95.3499984741211,95.19999694824219,95.25,1546243
2026-05-21 01:25:00,95.30000305175781,95.5,95.25,95.5,1725240
2026-05-21 01:30:00,95.5,95.55000305175781,95.4000015258789,95.5,2501970
2026-05-21 01:35:00,95.5,95.55000305175781,95.30000305175781,95.30000305175781,984783
2026-05-21 01:40:00,95.3499984741211,95.44999694824219,95.30000305175781,95.44999694824219,836731
2026-05-21 01:45:00,95.44999694824219,95.5,95.3499984741211,95.44999694824219,1143404
2026-05-21 01:50:00,95.44999694824219,95.55000305175781,95.44999694824219,95.44999694824219,1311669
2026-05-21 01:55:00,95.5,95.5,95.4000015258789,95.5,677474
2026-05-21 02:00:00,95.5,95.5999984741211,95.44999694824219,95.5999984741211,1798064
2026-05-21 02:05:00,95.5999984741211,95.5999984741211,95.55000305175781,95.5999984741211,975026
2026-05-21 02:10:00,95.5999984741211,95.5999984741211,95.5,95.5,785800
2026-05-21 02:15:00,95.55000305175781,95.55000305175781,95.5,95.5,739574
2026-05-21 02:20:00,95.55000305175781,95.5999984741211,95.5,95.55000305175781,936756
2026-05-21 02:25:00,95.5999984741211,95.5999984741211,95.5,95.55000305175781,479189
2026-05-21 02:30:00,95.55000305175781,95.5999984741211,95.3499984741211,95.4000015258789,1597830
2026-05-21 02:35:00,95.3499984741211,95.44999694824219,95.3499984741211,95.44999694824219,333984
2026-05-21 02:40:00,95.44999694824219,95.5999984741211,95.4000015258789,95.5999984741211,1214584
2026-05-21 02:45:00,95.55000305175781,95.5999984741211,95.5,95.5,338127
2026-05-21 02:50:00,95.55000305175781,95.55000305175781,95.5,95.55000305175781,266316
2026-05-21 02:55:00,95.55000305175781,95.5999984741211,95.5,95.5999984741211,1841853
2026-05-21 03:00:00,95.5999984741211,95.75,95.55000305175781,95.75,1564551
2026-05-21 03:05:00,95.75,95.75,95.69999694824219,95.75,462054
2026-05-21 03:10:00,95.75,95.94999694824219,95.69999694824219,95.94999694824219,1961772
2026-05-21 03:15:00,95.94999694824219,95.94999694824219,95.75,95.75,592988
2026-05-21 03:20:00,95.80000305175781,96.0,95.75,95.94999694824219,2191395
2026-05-21 03:25:00,96.0,96.0,95.94999694824219,96.0,419840
2026-05-21 03:30:00,96.0,96.05000305175781,95.94999694824219,96.0,804994
2026-05-21 03:35:00,96.0,96.05000305175781,96.0,96.0,855977
2026-05-21 03:40:00,96.0,96.0,95.94999694824219,95.94999694824219,544830
2026-05-21 03:45:00,96.0,96.05000305175781,95.94999694824219,96.05000305175781,416137
2026-05-21 03:50:00,96.0,96.05000305175781,95.94999694824219,95.94999694824219,739530
2026-05-21 03:55:00,95.94999694824219,96.0,95.8499984741211,95.94999694824219,535719
2026-05-21 04:00:00,95.94999694824219,95.94999694824219,95.8499984741211,95.9000015258789,420674
2026-05-21 04:05:00,95.9000015258789,96.0,95.9000015258789,96.0,584197
2026-05-21 04:10:00,95.94999694824219,96.0,95.94999694824219,96.0,386691
2026-05-21 04:15:00,96.0,96.0,95.94999694824219,95.94999694824219,529765
2026-05-21 04:20:00,95.94999694824219,96.0,95.94999694824219,96.0,676074
2026-05-21 04:25:00,96.0,96.0,95.94999694824219,96.0,585824
2026-05-21 04:30:00,96.0,96.0,95.9000015258789,95.94999694824219,681113
2026-05-21 04:35:00,95.94999694824219,95.94999694824219,95.9000015258789,95.94999694824219,307451
2026-05-21 04:40:00,95.94999694824219,95.94999694824219,95.9000015258789,95.94999694824219,536222
2026-05-21 04:45:00,95.94999694824219,96.0,95.9000015258789,96.0,387163
2026-05-21 04:50:00,96.0,96.0,95.94999694824219,95.94999694824219,454310
2026-05-21 04:55:00,96.0,96.0,95.94999694824219,96.0,458627
2026-05-21 05:00:00,96.0,96.0,95.94999694824219,95.94999694824219,642589
2026-05-21 05:05:00,95.94999694824219,96.0,95.9000015258789,95.94999694824219,1095385
2026-05-21 05:10:00,95.94999694824219,95.94999694824219,95.8499984741211,95.8499984741211,1145533
2026-05-21 05:15:00,95.9000015258789,95.94999694824219,95.8499984741211,95.9000015258789,774230
2026-05-21 05:20:00,95.94999694824219,95.94999694824219,95.8499984741211,95.9000015258789,758822
2026-05-22 01:00:00,96.30000305175781,96.44999694824219,96.0999984741211,96.1500015258789,0
2026-05-22 01:05:00,96.25,96.30000305175781,96.0,96.19999694824219,2540000
2026-05-22 01:10:00,96.25,96.55000305175781,96.19999694824219,96.5,3667058
2026-05-22 01:15:00,96.5,96.5999984741211,96.4000015258789,96.5,1620885
2026-05-22 01:20:00,96.55000305175781,96.5999984741211,96.4000015258789,96.4000015258789,1237597
2026-05-22 01:25:00,96.4000015258789,96.44999694824219,96.30000305175781,96.30000305175781,1188556
2026-05-22 01:30:00,96.30000305175781,96.5999984741211,96.30000305175781,96.4000015258789,1834244
2026-05-22 01:35:00,96.4000015258789,96.4000015258789,96.25,96.30000305175781,987934
2026-05-22 01:40:00,96.30000305175781,96.5,96.25,96.5,876019
2026-05-22 01:45:00,96.5,96.5999984741211,96.44999694824219,96.5999984741211,2401031
2026-05-22 01:50:00,96.5999984741211,96.5999984741211,96.5,96.5,558278
2026-05-22 01:55:00,96.5,96.5999984741211,96.5,96.55000305175781,861318
2026-05-22 02:00:00,96.55000305175781,96.5999984741211,96.5,96.5999984741211,690230
2026-05-22 02:05:00,96.55000305175781,96.5999984741211,96.44999694824219,96.44999694824219,1010376
2026-05-22 02:10:00,96.55000305175781,96.55000305175781,96.3499984741211,96.5,845439
2026-05-22 02:15:00,96.5,96.5999984741211,96.44999694824219,96.55000305175781,1081326
2026-05-22 02:20:00,96.5999984741211,96.5999984741211,96.55000305175781,96.5999984741211,350401
2026-05-22 02:25:00,96.5999984741211,96.5999984741211,96.55000305175781,96.55000305175781,703021
2026-05-22 02:30:00,96.55000305175781,96.6500015258789,96.5,96.5999984741211,2058674
2026-05-22 02:35:00,96.5999984741211,96.6500015258789,96.5999984741211,96.5999984741211,789405
2026-05-22 02:40:00,96.5999984741211,96.6500015258789,96.55000305175781,96.5999984741211,566351
2026-05-22 02:45:00,96.5999984741211,96.5999984741211,96.55000305175781,96.55000305175781,301758
2026-05-22 02:50:00,96.5999984741211,96.5999984741211,96.5,96.55000305175781,328690
2026-05-22 02:55:00,96.55000305175781,96.55000305175781,96.44999694824219,96.44999694824219,588535
2026-05-22 03:00:00,96.5,96.5,96.3499984741211,96.3499984741211,683030
2026-05-22 03:05:00,96.4000015258789,96.4000015258789,96.05000305175781,96.05000305175781,1780031
2026-05-22 03:10:00,96.0999984741211,96.19999694824219,96.05000305175781,96.19999694824219,523841
2026-05-22 03:15:00,96.19999694824219,96.19999694824219,96.0999984741211,96.0999984741211,455833
2026-05-22 03:20:00,96.0999984741211,96.19999694824219,96.05000305175781,96.19999694824219,438105
2026-05-22 03:25:00,96.19999694824219,96.3499984741211,96.1500015258789,96.3499984741211,679364
2026-05-22 03:30:00,96.3499984741211,96.5999984741211,96.30000305175781,96.55000305175781,1638724
2026-05-22 03:35:00,96.55000305175781,96.5999984741211,96.55000305175781,96.55000305175781,1188425
2026-05-22 03:40:00,96.55000305175781,96.6500015258789,96.55000305175781,96.5999984741211,712233
2026-05-22 03:45:00,96.5999984741211,96.6500015258789,96.55000305175781,96.55000305175781,561899
2026-05-22 03:50:00,96.5999984741211,96.6500015258789,96.55000305175781,96.55000305175781,238927
2026-05-22 03:55:00,96.55000305175781,96.6500015258789,96.55000305175781,96.5999984741211,790990
2026-05-22 04:00:00,96.5999984741211,96.8499984741211,96.5999984741211,96.80000305175781,3379744
2026-05-22 04:05:00,96.80000305175781,96.94999694824219,96.80000305175781,96.9000015258789,911428
2026-05-22 04:10:00,96.9000015258789,97.0999984741211,96.9000015258789,97.05000305175781,2838987
2026-05-22 04:15:00,97.05000305175781,97.1500015258789,97.05000305175781,97.05000305175781,1087389
2026-05-22 04:20:00,97.0999984741211,97.0999984741211,97.0,97.0,505694
2026-05-22 04:25:00,97.0,97.0999984741211,97.0,97.0,755429
2026-05-22 04:30:00,97.05000305175781,97.05000305175781,97.0,97.0,578102
2026-05-22 04:35:00,97.0,97.05000305175781,96.94999694824219,97.0,969289
2026-05-22 04:40:00,96.94999694824219,97.1500015258789,96.94999694824219,97.05000305175781,1652170
2026-05-22 04:45:00,97.05000305175781,97.0999984741211,97.0,97.0999984741211,783184
2026-05-22 04:50:00,97.0999984741211,97.25,97.05000305175781,97.19999694824219,2133798
2026-05-22 04:55:00,97.19999694824219,97.25,97.19999694824219,97.19999694824219,762280
2026-05-22 05:00:00,97.25,97.25,97.1500015258789,97.19999694824219,809749
2026-05-22 05:05:00,97.19999694824219,97.25,97.1500015258789,97.25,1107914
2026-05-22 05:10:00,97.25,97.30000305175781,97.19999694824219,97.30000305175781,1574122
2026-05-22 05:15:00,97.25,97.30000305175781,97.25,97.25,1134912
2026-05-22 05:20:00,97.25,97.30000305175781,97.19999694824219,97.25,1255068
2026-05-25 01:00:00,99.55000305175781,100.0,99.55000305175781,100.0,2635000
2026-05-25 01:05:00,100.0,100.3499984741211,99.94999694824219,100.30000305175781,8451000
2026-05-25 01:10:00,100.30000305175781,100.3499984741211,100.0999984741211,100.0999984741211,4531989
2026-05-25 01:15:00,100.0999984741211,100.30000305175781,100.0999984741211,100.19999694824219,3868487
2026-05-25 01:20:00,100.19999694824219,100.30000305175781,100.0999984741211,100.19999694824219,3040356
2026-05-25 01:25:00,100.19999694824219,100.44999694824219,100.19999694824219,100.4000015258789,7158793
2026-05-25 01:30:00,100.4000015258789,100.55000305175781,100.3499984741211,100.44999694824219,7565123
2026-05-25 01:35:00,100.5,100.75,100.44999694824219,100.75,4926497
2026-05-25 01:40:00,100.69999694824219,100.80000305175781,100.55000305175781,100.75,3945227
2026-05-25 01:45:00,100.80000305175781,100.8499984741211,100.6500015258789,100.80000305175781,5060555
2026-05-25 01:50:00,100.80000305175781,100.8499984741211,100.69999694824219,100.75,4084719
2026-05-25 01:55:00,100.75,100.80000305175781,100.6500015258789,100.75,2894358
2026-05-25 02:00:00,100.75,100.8499984741211,100.75,100.80000305175781,2781277
2026-05-25 02:05:00,100.8499984741211,100.94999694824219,100.75,100.94999694824219,2719097
2026-05-25 02:10:00,100.94999694824219,101.0,100.75,100.75,1652966
