datetime,capital,position_value,equity
2025-09-09,1000000.0,0.0,1000000.0
2025-09-10,1000000.0,0.0,1000000.0
2025-09-11,1000000.0,0.0,1000000.0
2025-09-12,1000000.0,0.0,1000000.0
2025-09-15,1000000.0,0.0,1000000.0
2025-09-16,1000000.0,0.0,1000000.0
2025-09-17,1000000.0,0.0,1000000.0
2025-09-18,1000000.0,0.0,1000000.0
2025-09-19,1000000.0,0.0,1000000.0
2025-09-22,1000000.0,0.0,1000000.0
2025-09-23,1000000.0,0.0,1000000.0
2025-09-24,1000000.0,0.0,1000000.0
2025-09-25,1000000.0,0.0,1000000.0
2025-09-26,1000000.0,0.0,1000000.0
2025-09-30,1000000.0,0.0,1000000.0
2025-10-01,1000000.0,0.0,1000000.0
2025-10-02,1000000.0,0.0,1000000.0
2025-10-03,0.0,998075.9620189907,998075.9620189907
2025-10-07,510225.95146515634,512750.1113037058,1022976.0627688621
2025-10-08,510225.95146515634,508179.39048929984,1018405.3419544562
2025-10-09,510225.95146515634,511919.02731607656,1022144.9787812328
2025-10-13,510225.95146515634,506932.812731367,1017158.7641965233
2025-10-14,510225.95146515634,504439.72151351586,1014665.6729786722
2025-10-15,510225.95146515634,513581.1309933204,1023807.0824584768
2025-10-16,510225.95146515634,523553.56016273954,1033779.5116278959
2025-10-17,510225.95146515634,515658.72844086785,1025884.6799060241
2025-10-20,510225.95146515634,524384.6120013614,1034610.5634665177
2025-10-21,510225.95146515634,525215.6638399834,1035441.6153051397
2025-10-22,510225.95146515634,521060.4689448884,1031286.4204100447
2025-10-23,510225.95146515634,518151.819658719,1028377.7711238754
2025-10-27,510225.95146515634,530201.8784246929,1040427.8298898493
2025-10-28,510225.95146515634,526462.2094489089,1036688.1609140653
2025-10-29,510225.95146515634,535188.1251584098,1045414.0766235662
2025-10-30,510225.95146515634,535188.1251584098,1045414.0766235662
2025-10-31,510225.95146515634,538096.742295572,1048322.6937607282
2025-11-03,510225.95146515634,533110.5277108623,1043336.4791760186
2025-11-04,510225.95146515634,531448.4240336185,1041674.3754987749
2025-11-05,510225.95146515634,524800.1379206724,1035026.0893858287
2025-11-06,510225.95146515634,526046.6835295979,1036272.6349947543
2025-11-07,510225.95146515634,519813.89118695556,1030039.8426521119
2025-11-10,510225.95146515634,526462.2094489089,1036688.1609140653
2025-11-11,510225.95146515634,522722.54047312494,1032948.4919382813
2025-11-12,510225.95146515634,525215.6638399834,1035441.6153051397
2025-11-13,510225.95146515634,522722.54047312494,1032948.4919382813
2025-11-14,1020451.9029303127,0.0,1020451.9029303127
2025-11-17,1020451.9029303127,0.0,1020451.9029303127
2025-11-18,1020451.9029303127,0.0,1020451.9029303127
2025-11-19,1020451.9029303127,0.0,1020451.9029303127
2025-11-20,1020451.9029303127,0.0,1020451.9029303127
2025-11-21,1020451.9029303127,0.0,1020451.9029303127
2025-11-24,1020451.9029303127,0.0,1020451.9029303127
2025-11-25,1020451.9029303127,0.0,1020451.9029303127
2025-11-26,1020451.9029303127,0.0,1020451.9029303127
2025-11-27,1020451.9029303127,0.0,1020451.9029303127
2025-11-28,1020451.9029303127,0.0,1020451.9029303127
2025-12-01,1020451.9029303127,0.0,1020451.9029303127
2025-12-02,1020451.9029303127,0.0,1020451.9029303127
2025-12-03,1020451.9029303127,0.0,1020451.9029303127
2025-12-04,1020451.9029303127,0.0,1020451.9029303127
2025-12-05,1020451.9029303127,0.0,1020451.9029303127
2025-12-08,1020451.9029303127,0.0,1020451.9029303127
2025-12-09,1020451.9029303127,0.0,1020451.9029303127
2025-12-10,1020451.9029303127,0.0,1020451.9029303127
2025-12-11,1020451.9029303127,0.0,1020451.9029303127
2025-12-12,1020451.9029303127,0.0,1020451.9029303127
2025-12-15,1020451.9029303127,0.0,1020451.9029303127
2025-12-16,1020451.9029303127,0.0,1020451.9029303127
2025-12-17,1020451.9029303127,0.0,1020451.9029303127
2025-12-18,1020451.9029303127,0.0,1020451.9029303127
2025-12-19,1020451.9029303127,0.0,1020451.9029303127
2025-12-22,1020451.9029303127,0.0,1020451.9029303127
2025-12-23,1020451.9029303127,0.0,1020451.9029303127
2025-12-24,1020451.9029303127,0.0,1020451.9029303127
2025-12-26,1020451.9029303127,0.0,1020451.9029303127
2025-12-29,1020451.9029303127,0.0,1020451.9029303127
2025-12-30,1020451.9029303127,0.0,1020451.9029303127
2025-12-31,1020451.9029303127,0.0,1020451.9029303127
2026-01-02,0.0,1018488.5147112814,1018488.5147112814
2026-01-05,526038.0456901516,528640.430191895,1054678.4758820466
2026-01-06,526038.0456901516,535486.1347899361,1061524.1804800876
2026-01-07,526038.0456901516,531302.6649941404,1057340.710684292
2026-01-08,526038.0456901516,533204.2528741977,1059242.2985643493
2026-01-09,526038.0456901516,531302.6649941404,1057340.710684292
2026-01-12,526038.0456901516,535105.840754255,1061143.8864444066
2026-01-13,526038.0456901516,537768.0167056747,1063806.0623958264
2026-01-14,526038.0456901516,538148.3695921815,1064186.4152823333
2026-01-15,526038.0456901516,537387.7226699935,1063425.7683601452
2026-01-16,526038.0456901516,547656.308992468,1073694.3546826197
2026-01-19,526038.0456901516,552220.0728239451,1078258.1185140968
2026-01-20,526038.0456901516,552220.0728239451,1078258.1185140968
2026-01-21,526038.0456901516,546515.3091837731,1072553.3548739247
2026-01-22,526038.0456901516,553843.3551492614,1079881.400839413
2026-01-23,526038.0456901516,557314.4945507698,1083352.5402409215
2026-01-26,526038.0456901516,557314.4945507698,1083352.5402409215
2026-01-27,526038.0456901516,563485.4744321466,1089523.5201222983
2026-01-28,526038.0456901516,572356.1770917405,1098394.2227818922
2026-01-29,526038.0456901516,568885.0376902322,1094923.083380384
2026-01-30,526038.0456901516,560014.2761798125,1086052.3218699642
2026-02-02,1074852.2075064145,0.0,1074852.2075064145
2026-02-03,1074852.2075064145,0.0,1074852.2075064145
2026-02-04,1074852.2075064145,0.0,1074852.2075064145
2026-02-05,1074852.2075064145,0.0,1074852.2075064145
2026-02-06,1074852.2075064145,0.0,1074852.2075064145
2026-02-09,1074852.2075064145,0.0,1074852.2075064145
2026-02-10,1074852.2075064145,0.0,1074852.2075064145
2026-02-11,0.0,1072784.1510352003,1072784.1510352003
2026-02-23,0.0,1075563.4483085799,1075563.4483085799
2026-02-24,548962.0994300925,551677.8924631363,1100639.9918932288
2026-02-25,548962.0994300925,563489.6143217856,1112451.7137518781
2026-02-26,548962.0994300925,563837.0397333769,1112799.1391634694
2026-03-02,548962.0994300925,558278.5512059683,1107240.6506360606
2026-03-03,548962.0994300925,547161.6271608262,1096123.7265909188
2026-03-04,1071651.4329528213,0.0,1071651.4329528213
2026-03-05,1071651.4329528213,0.0,1071651.4329528213
2026-03-06,1071651.4329528213,0.0,1071651.4329528213
2026-03-09,1071651.4329528213,0.0,1071651.4329528213
2026-03-10,1071651.4329528213,0.0,1071651.4329528213
2026-03-11,1071651.4329528213,0.0,1071651.4329528213
2026-03-12,1071651.4329528213,0.0,1071651.4329528213
2026-03-13,1071651.4329528213,0.0,1071651.4329528213
2026-03-16,1071651.4329528213,0.0,1071651.4329528213
2026-03-17,1071651.4329528213,0.0,1071651.4329528213
2026-03-18,1071651.4329528213,0.0,1071651.4329528213
2026-03-19,1071651.4329528213,0.0,1071651.4329528213
2026-03-20,1071651.4329528213,0.0,1071651.4329528213
2026-03-23,1071651.4329528213,0.0,1071651.4329528213
2026-03-24,1071651.4329528213,0.0,1071651.4329528213
2026-03-25,1071651.4329528213,0.0,1071651.4329528213
2026-03-26,1071651.4329528213,0.0,1071651.4329528213
2026-03-27,1071651.4329528213,0.0,1071651.4329528213
2026-03-30,1071651.4329528213,0.0,1071651.4329528213
2026-03-31,1071651.4329528213,0.0,1071651.4329528213
2026-04-01,1071651.4329528213,0.0,1071651.4329528213
2026-04-02,1071651.4329528213,0.0,1071651.4329528213
2026-04-07,1071651.4329528213,0.0,1071651.4329528213
2026-04-08,1071651.4329528213,0.0,1071651.4329528213
2026-04-09,1071651.4329528213,0.0,1071651.4329528213
2026-04-10,1071651.4329528213,0.0,1071651.4329528213
2026-04-13,1071651.4329528213,0.0,1071651.4329528213
2026-04-14,1071651.4329528213,0.0,1071651.4329528213
2026-04-15,1071651.4329528213,0.0,1071651.4329528213
2026-04-16,1071651.4329528213,0.0,1071651.4329528213
2026-04-17,1071651.4329528213,0.0,1071651.4329528213
2026-04-20,1071651.4329528213,0.0,1071651.4329528213
2026-04-21,1071651.4329528213,0.0,1071651.4329528213
2026-04-22,1071651.4329528213,0.0,1071651.4329528213
2026-04-23,1071651.4329528213,0.0,1071651.4329528213
2026-04-24,1071651.4329528213,0.0,1071651.4329528213
2026-04-27,1071651.4329528213,0.0,1071651.4329528213
2026-04-28,1071651.4329528213,0.0,1071651.4329528213
2026-04-29,1071651.4329528213,0.0,1071651.4329528213
2026-04-30,1071651.4329528213,0.0,1071651.4329528213
2026-05-04,1071651.4329528213,0.0,1071651.4329528213
2026-05-05,1071651.4329528213,0.0,1071651.4329528213
2026-05-06,1071651.4329528213,0.0,1071651.4329528213
2026-05-07,1071651.4329528213,0.0,1071651.4329528213
2026-05-08,1071651.4329528213,0.0,1071651.4329528213
2026-05-11,1071651.4329528213,0.0,1071651.4329528213
2026-05-12,1071651.4329528213,0.0,1071651.4329528213
2026-05-13,1071651.4329528213,0.0,1071651.4329528213
2026-05-14,1071651.4329528213,0.0,1071651.4329528213
2026-05-15,1071651.4329528213,0.0,1071651.4329528213
2026-05-18,1071651.4329528213,0.0,1071651.4329528213
2026-05-19,1071651.4329528213,0.0,1071651.4329528213
2026-05-20,1071651.4329528213,0.0,1071651.4329528213
2026-05-21,1071651.4329528213,0.0,1071651.4329528213
2026-05-22,1071651.4329528213,0.0,1071651.4329528213
2026-05-25,1071651.4329528213,0.0,1071651.4329528213
