datetime,capital,position_value,equity
2016-08-16,1000000.0,0.0,1000000.0
2016-08-17,1000000.0,0.0,1000000.0
2016-08-18,1000000.0,0.0,1000000.0
2016-08-19,1000000.0,0.0,1000000.0
2016-08-22,1000000.0,0.0,1000000.0
2016-08-23,1000000.0,0.0,1000000.0
2016-08-24,1000000.0,0.0,1000000.0
2016-08-25,1000000.0,0.0,1000000.0
2016-08-26,1000000.0,0.0,1000000.0
2016-08-29,1000000.0,0.0,1000000.0
2016-08-30,1000000.0,0.0,1000000.0
2016-08-31,1000000.0,0.0,1000000.0
2016-09-01,1000000.0,0.0,1000000.0
2016-09-02,1000000.0,0.0,1000000.0
2016-09-05,1000000.0,0.0,1000000.0
2016-09-06,1000000.0,0.0,1000000.0
2016-09-07,1000000.0,0.0,1000000.0
2016-09-08,1000000.0,0.0,1000000.0
2016-09-09,1000000.0,0.0,1000000.0
2016-09-10,1000000.0,0.0,1000000.0
2016-09-12,1000000.0,0.0,1000000.0
2016-09-13,1000000.0,0.0,1000000.0
2016-09-14,1000000.0,0.0,1000000.0
2016-09-19,1000000.0,0.0,1000000.0
2016-09-20,1000000.0,0.0,1000000.0
2016-09-21,1000000.0,0.0,1000000.0
2016-09-22,1000000.0,0.0,1000000.0
2016-09-23,1000000.0,0.0,1000000.0
2016-09-26,1000000.0,0.0,1000000.0
2016-09-27,1000000.0,0.0,1000000.0
2016-09-28,1000000.0,0.0,1000000.0
2016-09-29,1000000.0,0.0,1000000.0
2016-09-30,1000000.0,0.0,1000000.0
2016-10-03,1000000.0,0.0,1000000.0
2016-10-04,1000000.0,0.0,1000000.0
2016-10-05,1000000.0,0.0,1000000.0
2016-10-06,1000000.0,0.0,1000000.0
2016-10-07,1000000.0,0.0,1000000.0
2016-10-11,1000000.0,0.0,1000000.0
2016-10-12,1000000.0,0.0,1000000.0
2016-10-13,1000000.0,0.0,1000000.0
2016-10-14,1000000.0,0.0,1000000.0
2016-10-17,1000000.0,0.0,1000000.0
2016-10-18,1000000.0,0.0,1000000.0
2016-10-19,1000000.0,0.0,1000000.0
2016-10-20,1000000.0,0.0,1000000.0
2016-10-21,1000000.0,0.0,1000000.0
2016-10-24,1000000.0,0.0,1000000.0
2016-10-25,1000000.0,0.0,1000000.0
2016-10-26,1000000.0,0.0,1000000.0
2016-10-27,1000000.0,0.0,1000000.0
2016-10-28,1000000.0,0.0,1000000.0
2016-10-31,1000000.0,0.0,1000000.0
2016-11-01,1000000.0,0.0,1000000.0
2016-11-02,1000000.0,0.0,1000000.0
2016-11-03,1000000.0,0.0,1000000.0
2016-11-04,1000000.0,0.0,1000000.0
2016-11-07,1000000.0,0.0,1000000.0
2016-11-08,1000000.0,0.0,1000000.0
2016-11-09,1000000.0,0.0,1000000.0
2016-11-10,1000000.0,0.0,1000000.0
2016-11-11,1000000.0,0.0,1000000.0
2016-11-14,1000000.0,0.0,1000000.0
2016-11-15,1000000.0,0.0,1000000.0
2016-11-16,1000000.0,0.0,1000000.0
2016-11-17,1000000.0,0.0,1000000.0
2016-11-18,1000000.0,0.0,1000000.0
2016-11-21,1000000.0,0.0,1000000.0
2016-11-22,1000000.0,0.0,1000000.0
2016-11-23,1000000.0,0.0,1000000.0
2016-11-24,1000000.0,0.0,1000000.0
2016-11-25,1000000.0,0.0,1000000.0
2016-11-28,1000000.0,0.0,1000000.0
2016-11-29,1000000.0,0.0,1000000.0
2016-11-30,1000000.0,0.0,1000000.0
2016-12-01,1000000.0,0.0,1000000.0
2016-12-02,1000000.0,0.0,1000000.0
2016-12-05,1000000.0,0.0,1000000.0
2016-12-06,1000000.0,0.0,1000000.0
2016-12-07,1000000.0,0.0,1000000.0
2016-12-08,1000000.0,0.0,1000000.0
2016-12-09,1000000.0,0.0,1000000.0
2016-12-12,1000000.0,0.0,1000000.0
2016-12-13,1000000.0,0.0,1000000.0
2016-12-14,1000000.0,0.0,1000000.0
2016-12-15,1000000.0,0.0,1000000.0
2016-12-16,1000000.0,0.0,1000000.0
2016-12-19,1000000.0,0.0,1000000.0
2016-12-20,1000000.0,0.0,1000000.0
2016-12-21,1000000.0,0.0,1000000.0
2016-12-22,1000000.0,0.0,1000000.0
2016-12-23,1000000.0,0.0,1000000.0
2016-12-26,1000000.0,0.0,1000000.0
2016-12-27,1000000.0,0.0,1000000.0
2016-12-28,1000000.0,0.0,1000000.0
2016-12-29,1000000.0,0.0,1000000.0
2016-12-30,1000000.0,0.0,1000000.0
2017-01-03,1000000.0,0.0,1000000.0
2017-01-04,1000000.0,0.0,1000000.0
2017-01-05,1000000.0,0.0,1000000.0
2017-01-06,1000000.0,0.0,1000000.0
2017-01-09,1000000.0,0.0,1000000.0
2017-01-10,1000000.0,0.0,1000000.0
2017-01-11,1000000.0,0.0,1000000.0
2017-01-12,1000000.0,0.0,1000000.0
2017-01-13,1000000.0,0.0,1000000.0
2017-01-16,1000000.0,0.0,1000000.0
2017-01-17,1000000.0,0.0,1000000.0
2017-01-18,1000000.0,0.0,1000000.0
2017-01-19,1000000.0,0.0,1000000.0
2017-01-20,1000000.0,0.0,1000000.0
2017-01-23,1000000.0,0.0,1000000.0
2017-01-24,1000000.0,0.0,1000000.0
2017-02-02,1000000.0,0.0,1000000.0
2017-02-03,1000000.0,0.0,1000000.0
2017-02-06,1000000.0,0.0,1000000.0
2017-02-07,1000000.0,0.0,1000000.0
2017-02-08,629.9182353792712,997449.2812156677,998079.199451047
2017-02-09,629.9182353792712,1009974.2692708969,1010604.1875062762
2017-02-10,511956.9024187314,515088.86098861694,1027045.7634073484
2017-02-13,511956.9024187314,518888.4587287903,1030845.3611475218
2017-02-14,511956.9024187314,520790.40026664734,1032747.3026853788
2017-02-15,511956.9024187314,529911.139011383,1041868.0414301145
2017-02-16,511956.9024187314,526299.5977401733,1038256.5001589048
2017-02-17,511956.9024187314,525538.8510227203,1037495.7534414518
2017-02-18,511956.9024187314,528581.8877220154,1040538.7901407469
2017-02-20,511956.9024187314,521931.4954280853,1033888.3978468168
2017-02-21,511956.9024187314,523641.144990921,1035598.0474096525
2017-02-22,511956.9024187314,525731.1429977417,1037688.0454164732
2017-02-23,511956.9024187314,523448.85301589966,1035405.7554346311
2017-02-24,511956.9024187314,523260.746717453,1035217.6491361845
2017-03-01,1024322.9101099723,0.0,1024322.9101099723
2017-03-02,1024322.9101099723,0.0,1024322.9101099723
2017-03-03,1024322.9101099723,0.0,1024322.9101099723
2017-03-06,1024322.9101099723,0.0,1024322.9101099723
2017-03-07,1024322.9101099723,0.0,1024322.9101099723
2017-03-08,1024322.9101099723,0.0,1024322.9101099723
2017-03-09,1024322.9101099723,0.0,1024322.9101099723
2017-03-10,1024322.9101099723,0.0,1024322.9101099723
2017-03-13,1024322.9101099723,0.0,1024322.9101099723
2017-03-14,1024322.9101099723,0.0,1024322.9101099723
2017-03-15,1024322.9101099723,0.0,1024322.9101099723
2017-03-16,1024322.9101099723,0.0,1024322.9101099723
2017-03-17,1024322.9101099723,0.0,1024322.9101099723
2017-03-20,1024322.9101099723,0.0,1024322.9101099723
2017-03-21,1024322.9101099723,0.0,1024322.9101099723
2017-03-22,1024322.9101099723,0.0,1024322.9101099723
2017-03-23,1024322.9101099723,0.0,1024322.9101099723
2017-03-24,1024322.9101099723,0.0,1024322.9101099723
2017-03-27,1024322.9101099723,0.0,1024322.9101099723
2017-03-28,1024322.9101099723,0.0,1024322.9101099723
2017-03-29,1024322.9101099723,0.0,1024322.9101099723
2017-03-30,1024322.9101099723,0.0,1024322.9101099723
2017-03-31,1024322.9101099723,0.0,1024322.9101099723
2017-04-05,1024322.9101099723,0.0,1024322.9101099723
2017-04-06,1024322.9101099723,0.0,1024322.9101099723
2017-04-07,1024322.9101099723,0.0,1024322.9101099723
2017-04-10,1024322.9101099723,0.0,1024322.9101099723
2017-04-11,1024322.9101099723,0.0,1024322.9101099723
2017-04-12,1024322.9101099723,0.0,1024322.9101099723
2017-04-13,1024322.9101099723,0.0,1024322.9101099723
2017-04-14,1024322.9101099723,0.0,1024322.9101099723
2017-04-17,1024322.9101099723,0.0,1024322.9101099723
2017-04-18,1024322.9101099723,0.0,1024322.9101099723
2017-04-19,1024322.9101099723,0.0,1024322.9101099723
2017-04-20,1024322.9101099723,0.0,1024322.9101099723
2017-04-21,1024322.9101099723,0.0,1024322.9101099723
2017-04-24,1024322.9101099723,0.0,1024322.9101099723
2017-04-25,1024322.9101099723,0.0,1024322.9101099723
2017-04-26,1024322.9101099723,0.0,1024322.9101099723
2017-04-27,1024322.9101099723,0.0,1024322.9101099723
2017-04-28,1024322.9101099723,0.0,1024322.9101099723
2017-05-02,1024322.9101099723,0.0,1024322.9101099723
2017-05-03,1024322.9101099723,0.0,1024322.9101099723
2017-05-04,1024322.9101099723,0.0,1024322.9101099723
2017-05-05,1024322.9101099723,0.0,1024322.9101099723
2017-05-08,1024322.9101099723,0.0,1024322.9101099723
2017-05-09,1024322.9101099723,0.0,1024322.9101099723
2017-05-10,1024322.9101099723,0.0,1024322.9101099723
2017-05-11,1024322.9101099723,0.0,1024322.9101099723
2017-05-12,1024322.9101099723,0.0,1024322.9101099723
2017-05-15,1024322.9101099723,0.0,1024322.9101099723
2017-05-16,1024322.9101099723,0.0,1024322.9101099723
2017-05-17,1024322.9101099723,0.0,1024322.9101099723
2017-05-18,1024322.9101099723,0.0,1024322.9101099723
2017-05-19,1024322.9101099723,0.0,1024322.9101099723
2017-05-22,1024322.9101099723,0.0,1024322.9101099723
2017-05-23,1024322.9101099723,0.0,1024322.9101099723
2017-05-24,1024322.9101099723,0.0,1024322.9101099723
2017-05-25,1024322.9101099723,0.0,1024322.9101099723
2017-05-26,1024322.9101099723,0.0,1024322.9101099723
2017-05-31,1024322.9101099723,0.0,1024322.9101099723
2017-06-01,1024322.9101099723,0.0,1024322.9101099723
2017-06-02,1024322.9101099723,0.0,1024322.9101099723
2017-06-03,1024322.9101099723,0.0,1024322.9101099723
2017-06-05,951.6351540187607,1021404.3438434601,1022355.9789974788
2017-06-06,951.6351540187607,1020073.9470720291,1021025.5822260479
2017-06-07,951.6351540187607,1022405.8667421341,1023357.5018961529
2017-06-08,951.6351540187607,1028714.3368721008,1029665.9720261196
2017-06-09,951.6351540187607,1023399.9825716019,1024351.6177256206
2017-06-12,951.6351540187607,1004796.0389852524,1005747.6741392711
2017-06-13,951.6351540187607,1006784.3577861786,1007735.9929401973
2017-06-14,990217.6071385798,0.0,990217.6071385798
2017-06-15,990217.6071385798,0.0,990217.6071385798
2017-06-16,990217.6071385798,0.0,990217.6071385798
2017-06-19,990217.6071385798,0.0,990217.6071385798
2017-06-20,342.583769491408,987972.4724292755,988315.0561987669
2017-06-21,342.583769491408,990448.1611251831,990790.7448946745
2017-06-22,342.583769491408,999130.0227642059,999472.6065336973
2017-06-23,342.583769491408,996026.9362926483,996369.5200621397
2017-06-26,514261.6933399781,516461.5399837494,1030723.2333237275
2017-06-27,514261.6933399781,514756.5416097641,1029018.2349497422
2017-06-28,514261.6933399781,505610.94057559967,1019872.6339155778
2017-06-29,514261.6933399781,507315.93894958496,1021577.6322895631
2017-06-30,514261.6933399781,503905.9422016144,1018167.6355415925
2017-07-03,514261.6933399781,506385.0048780441,1020646.6982180222
2017-07-04,514261.6933399781,500339.0756845474,1014600.7690245255
2017-07-05,514261.6933399781,507936.54811382294,1022198.241453801
2017-07-06,514261.6933399781,504369.681596756,1018631.3749367341
2017-07-07,514261.6933399781,498944.36156749725,1013206.0549074754
2017-07-10,514261.6933399781,500806.2297105789,1015067.923050557
2017-07-11,514261.6933399781,517235.60428619385,1031497.297626172
2017-07-12,514261.6933399781,516614.9951219559,1030876.688461934
2017-07-13,514261.6933399781,525139.9869918823,1039401.6803318604
2017-07-14,514261.6933399781,521729.99024391174,1035991.6835838899
2017-07-17,514261.6933399781,525450.3118991852,1039712.0052391633
2017-07-18,514261.6933399781,526070.9210634232,1040332.6144034013
2017-07-19,514261.6933399781,530254.9821138382,1044516.6754538163
2017-07-20,514261.6933399781,531185.916185379,1045447.6095253571
2017-07-21,514261.6933399781,525450.3118991852,1039712.0052391633
2017-07-24,514261.6933399781,526070.9210634232,1040332.6144034013
2017-07-25,514261.6933399781,528086.2443447113,1042347.9376846894
2017-07-26,514261.6933399781,524055.63843250275,1038317.3317724809
2017-07-27,514261.6933399781,536144.0821886063,1050405.7755285844
2017-07-28,514261.6933399781,524055.63843250275,1038317.3317724809
2017-07-31,514261.6933399781,525450.3118991852,1039712.0052391633
2017-08-01,514261.6933399781,528086.2443447113,1042347.9376846894
2017-08-02,514261.6933399781,536611.2362146378,1050872.9295546159
2017-08-03,514261.6933399781,532270.3053951263,1046531.9987351045
2017-08-04,514261.6933399781,534285.6286764145,1048547.3220163926
2017-08-07,514261.6933399781,543120.9454536438,1057382.638793622
2017-08-08,514261.6933399781,542500.2956390381,1056761.9889790162
2017-08-09,514261.6933399781,533975.3037691116,1048236.9971090897
2017-08-10,514261.6933399781,525760.636806488,1040022.3301464661
2017-08-11,1033576.0174207124,0.0,1033576.0174207124
2017-08-14,1033576.0174207124,0.0,1033576.0174207124
2017-08-15,1033576.0174207124,0.0,1033576.0174207124
2017-08-16,1033576.0174207124,0.0,1033576.0174207124
2017-08-17,1033576.0174207124,0.0,1033576.0174207124
2017-08-18,1033576.0174207124,0.0,1033576.0174207124
2017-08-21,1033576.0174207124,0.0,1033576.0174207124
2017-08-22,1033576.0174207124,0.0,1033576.0174207124
2017-08-23,1033576.0174207124,0.0,1033576.0174207124
2017-08-24,1033576.0174207124,0.0,1033576.0174207124
2017-08-25,1033576.0174207124,0.0,1033576.0174207124
2017-08-28,1033576.0174207124,0.0,1033576.0174207124
2017-08-29,1033576.0174207124,0.0,1033576.0174207124
2017-08-30,1033576.0174207124,0.0,1033576.0174207124
2017-08-31,1033576.0174207124,0.0,1033576.0174207124
2017-09-01,1033576.0174207124,0.0,1033576.0174207124
2017-09-04,1033576.0174207124,0.0,1033576.0174207124
2017-09-05,1033576.0174207124,0.0,1033576.0174207124
2017-09-06,1033576.0174207124,0.0,1033576.0174207124
2017-09-07,1033576.0174207124,0.0,1033576.0174207124
2017-09-08,1033576.0174207124,0.0,1033576.0174207124
2017-09-11,1033576.0174207124,0.0,1033576.0174207124
2017-09-12,1033576.0174207124,0.0,1033576.0174207124
2017-09-13,1033576.0174207124,0.0,1033576.0174207124
2017-09-14,1033576.0174207124,0.0,1033576.0174207124
2017-09-15,1033576.0174207124,0.0,1033576.0174207124
2017-09-18,1033576.0174207124,0.0,1033576.0174207124
2017-09-19,1033576.0174207124,0.0,1033576.0174207124
2017-09-20,1033576.0174207124,0.0,1033576.0174207124
2017-09-21,1033576.0174207124,0.0,1033576.0174207124
2017-09-22,1033576.0174207124,0.0,1033576.0174207124
2017-09-25,1033576.0174207124,0.0,1033576.0174207124
2017-09-26,1033576.0174207124,0.0,1033576.0174207124
2017-09-27,1033576.0174207124,0.0,1033576.0174207124
2017-09-28,1033576.0174207124,0.0,1033576.0174207124
2017-09-29,1033576.0174207124,0.0,1033576.0174207124
2017-10-02,1033576.0174207124,0.0,1033576.0174207124
2017-10-03,1033576.0174207124,0.0,1033576.0174207124
2017-10-05,1033576.0174207124,0.0,1033576.0174207124
2017-10-06,1033576.0174207124,0.0,1033576.0174207124
2017-10-11,1033576.0174207124,0.0,1033576.0174207124
2017-10-12,1033576.0174207124,0.0,1033576.0174207124
2017-10-13,1033576.0174207124,0.0,1033576.0174207124
2017-10-16,1033576.0174207124,0.0,1033576.0174207124
2017-10-17,1033576.0174207124,0.0,1033576.0174207124
2017-10-18,1033576.0174207124,0.0,1033576.0174207124
2017-10-19,1033576.0174207124,0.0,1033576.0174207124
2017-10-20,1033576.0174207124,0.0,1033576.0174207124
2017-10-23,1033576.0174207124,0.0,1033576.0174207124
2017-10-24,1033576.0174207124,0.0,1033576.0174207124
2017-10-25,1033576.0174207124,0.0,1033576.0174207124
2017-10-26,1033576.0174207124,0.0,1033576.0174207124
2017-10-27,1033576.0174207124,0.0,1033576.0174207124
2017-10-30,1033576.0174207124,0.0,1033576.0174207124
2017-10-31,1033576.0174207124,0.0,1033576.0174207124
2017-11-01,1033576.0174207124,0.0,1033576.0174207124
2017-11-02,1033576.0174207124,0.0,1033576.0174207124
2017-11-03,1033576.0174207124,0.0,1033576.0174207124
2017-11-06,1033576.0174207124,0.0,1033576.0174207124
2017-11-07,1033576.0174207124,0.0,1033576.0174207124
2017-11-08,1033576.0174207124,0.0,1033576.0174207124
2017-11-09,1033576.0174207124,0.0,1033576.0174207124
2017-11-10,1033576.0174207124,0.0,1033576.0174207124
2017-11-13,1033576.0174207124,0.0,1033576.0174207124
2017-11-14,1033576.0174207124,0.0,1033576.0174207124
2017-11-15,1033576.0174207124,0.0,1033576.0174207124
2017-11-16,1033576.0174207124,0.0,1033576.0174207124
2017-11-17,1033576.0174207124,0.0,1033576.0174207124
2017-11-20,1033576.0174207124,0.0,1033576.0174207124
2017-11-21,1033576.0174207124,0.0,1033576.0174207124
2017-11-22,1033576.0174207124,0.0,1033576.0174207124
2017-11-23,1033576.0174207124,0.0,1033576.0174207124
2017-11-24,1033576.0174207124,0.0,1033576.0174207124
2017-11-27,1033576.0174207124,0.0,1033576.0174207124
2017-11-28,1033576.0174207124,0.0,1033576.0174207124
2017-11-29,1033576.0174207124,0.0,1033576.0174207124
2017-11-30,1033576.0174207124,0.0,1033576.0174207124
2017-12-01,1033576.0174207124,0.0,1033576.0174207124
2017-12-04,1033576.0174207124,0.0,1033576.0174207124
2017-12-05,1033576.0174207124,0.0,1033576.0174207124
2017-12-06,1033576.0174207124,0.0,1033576.0174207124
2017-12-07,1033576.0174207124,0.0,1033576.0174207124
2017-12-08,1033576.0174207124,0.0,1033576.0174207124
2017-12-11,1033576.0174207124,0.0,1033576.0174207124
2017-12-12,1033576.0174207124,0.0,1033576.0174207124
2017-12-13,1033576.0174207124,0.0,1033576.0174207124
2017-12-14,1033576.0174207124,0.0,1033576.0174207124
2017-12-15,1033576.0174207124,0.0,1033576.0174207124
2017-12-18,1033576.0174207124,0.0,1033576.0174207124
2017-12-19,1033576.0174207124,0.0,1033576.0174207124
2017-12-20,1033576.0174207124,0.0,1033576.0174207124
2017-12-21,1033576.0174207124,0.0,1033576.0174207124
2017-12-22,1033576.0174207124,0.0,1033576.0174207124
2017-12-25,1033576.0174207124,0.0,1033576.0174207124
2017-12-26,1033576.0174207124,0.0,1033576.0174207124
2017-12-27,1033576.0174207124,0.0,1033576.0174207124
2017-12-28,1033576.0174207124,0.0,1033576.0174207124
2017-12-29,1033576.0174207124,0.0,1033576.0174207124
2018-01-02,1033576.0174207124,0.0,1033576.0174207124
2018-01-03,1033576.0174207124,0.0,1033576.0174207124
2018-01-04,1033576.0174207124,0.0,1033576.0174207124
2018-01-05,1033576.0174207124,0.0,1033576.0174207124
2018-01-08,1033576.0174207124,0.0,1033576.0174207124
2018-01-09,1033576.0174207124,0.0,1033576.0174207124
2018-01-10,1033576.0174207124,0.0,1033576.0174207124
2018-01-11,1033576.0174207124,0.0,1033576.0174207124
2018-01-12,1033576.0174207124,0.0,1033576.0174207124
2018-01-15,1033576.0174207124,0.0,1033576.0174207124
2018-01-16,1033576.0174207124,0.0,1033576.0174207124
2018-01-17,1033576.0174207124,0.0,1033576.0174207124
2018-01-18,1372.7094433360035,1030219.4015979767,1031592.1110413127
2018-01-19,1372.7094433360035,1047145.5899477005,1048518.2993910365
2018-01-22,528690.2000284045,531722.5646972656,1060412.7647256702
2018-01-23,528690.2000284045,533608.0694198608,1062298.2694482654
2018-01-24,528690.2000284045,522306.791305542,1050996.9913339466
2018-01-25,528690.2000284045,525669.3658828735,1054359.5659112781
2018-01-26,528690.2000284045,526746.787071228,1055436.9870996326
2018-01-29,528690.2000284045,530511.9037628174,1059202.103791222
2018-01-30,528690.2000284045,518402.5774002075,1047092.777428612
2018-01-31,528690.2000284045,520421.2865829468,1049111.4866113514
2018-02-01,528690.2000284045,526477.4494171143,1055167.6494455189
2018-02-02,528690.2000284045,522170.62282562256,1050860.8228540272
2018-02-05,1030485.1846760986,0.0,1030485.1846760986
2018-02-06,1030485.1846760986,0.0,1030485.1846760986
2018-02-07,1030485.1846760986,0.0,1030485.1846760986
2018-02-08,1030485.1846760986,0.0,1030485.1846760986
2018-02-09,1030485.1846760986,0.0,1030485.1846760986
2018-02-12,1030485.1846760986,0.0,1030485.1846760986
2018-02-21,1030485.1846760986,0.0,1030485.1846760986
2018-02-22,1030485.1846760986,0.0,1030485.1846760986
2018-02-23,1030485.1846760986,0.0,1030485.1846760986
2018-02-26,1030485.1846760986,0.0,1030485.1846760986
2018-02-27,1030485.1846760986,0.0,1030485.1846760986
2018-03-01,1030485.1846760986,0.0,1030485.1846760986
2018-03-02,1030485.1846760986,0.0,1030485.1846760986
2018-03-05,1030485.1846760986,0.0,1030485.1846760986
2018-03-06,1030485.1846760986,0.0,1030485.1846760986
2018-03-07,1030485.1846760986,0.0,1030485.1846760986
2018-03-08,1030485.1846760986,0.0,1030485.1846760986
2018-03-09,1030485.1846760986,0.0,1030485.1846760986
2018-03-12,1030485.1846760986,0.0,1030485.1846760986
2018-03-13,1030485.1846760986,0.0,1030485.1846760986
2018-03-14,1030485.1846760986,0.0,1030485.1846760986
2018-03-15,1030485.1846760986,0.0,1030485.1846760986
2018-03-16,1030485.1846760986,0.0,1030485.1846760986
2018-03-19,1030485.1846760986,0.0,1030485.1846760986
2018-03-20,1030485.1846760986,0.0,1030485.1846760986
2018-03-21,1030485.1846760986,0.0,1030485.1846760986
2018-03-22,1030485.1846760986,0.0,1030485.1846760986
2018-03-23,1030485.1846760986,0.0,1030485.1846760986
2018-03-26,1030485.1846760986,0.0,1030485.1846760986
2018-03-27,1030485.1846760986,0.0,1030485.1846760986
2018-03-28,1030485.1846760986,0.0,1030485.1846760986
2018-03-29,1030485.1846760986,0.0,1030485.1846760986
2018-03-30,1030485.1846760986,0.0,1030485.1846760986
2018-04-02,1030485.1846760986,0.0,1030485.1846760986
2018-04-03,1030485.1846760986,0.0,1030485.1846760986
2018-04-09,1030485.1846760986,0.0,1030485.1846760986
2018-04-10,1030485.1846760986,0.0,1030485.1846760986
2018-04-11,1030485.1846760986,0.0,1030485.1846760986
2018-04-12,1030485.1846760986,0.0,1030485.1846760986
2018-04-13,1030485.1846760986,0.0,1030485.1846760986
2018-04-16,1030485.1846760986,0.0,1030485.1846760986
2018-04-17,1030485.1846760986,0.0,1030485.1846760986
2018-04-18,1030485.1846760986,0.0,1030485.1846760986
2018-04-19,1030485.1846760986,0.0,1030485.1846760986
2018-04-20,1030485.1846760986,0.0,1030485.1846760986
2018-04-23,1030485.1846760986,0.0,1030485.1846760986
2018-04-24,1030485.1846760986,0.0,1030485.1846760986
2018-04-25,1030485.1846760986,0.0,1030485.1846760986
2018-04-26,1030485.1846760986,0.0,1030485.1846760986
2018-04-27,1030485.1846760986,0.0,1030485.1846760986
2018-04-30,1030485.1846760986,0.0,1030485.1846760986
2018-05-02,1030485.1846760986,0.0,1030485.1846760986
2018-05-03,1030485.1846760986,0.0,1030485.1846760986
2018-05-04,1030485.1846760986,0.0,1030485.1846760986
2018-05-07,1030485.1846760986,0.0,1030485.1846760986
2018-05-08,1030485.1846760986,0.0,1030485.1846760986
2018-05-09,1030485.1846760986,0.0,1030485.1846760986
2018-05-10,1030485.1846760986,0.0,1030485.1846760986
2018-05-11,1030485.1846760986,0.0,1030485.1846760986
2018-05-14,1030485.1846760986,0.0,1030485.1846760986
2018-05-15,1030485.1846760986,0.0,1030485.1846760986
2018-05-16,1030485.1846760986,0.0,1030485.1846760986
2018-05-17,1030485.1846760986,0.0,1030485.1846760986
2018-05-18,1030485.1846760986,0.0,1030485.1846760986
2018-05-21,1030485.1846760986,0.0,1030485.1846760986
2018-05-22,1030485.1846760986,0.0,1030485.1846760986
2018-05-23,1030485.1846760986,0.0,1030485.1846760986
2018-05-24,1030485.1846760986,0.0,1030485.1846760986
2018-05-25,1030485.1846760986,0.0,1030485.1846760986
2018-05-28,1030485.1846760986,0.0,1030485.1846760986
2018-05-29,1030485.1846760986,0.0,1030485.1846760986
2018-05-30,1030485.1846760986,0.0,1030485.1846760986
2018-05-31,1030485.1846760986,0.0,1030485.1846760986
2018-06-01,1030485.1846760986,0.0,1030485.1846760986
2018-06-04,1030485.1846760986,0.0,1030485.1846760986
2018-06-05,1030485.1846760986,0.0,1030485.1846760986
2018-06-06,1030485.1846760986,0.0,1030485.1846760986
2018-06-07,1030485.1846760986,0.0,1030485.1846760986
2018-06-08,1030485.1846760986,0.0,1030485.1846760986
2018-06-11,1030485.1846760986,0.0,1030485.1846760986
2018-06-12,1030485.1846760986,0.0,1030485.1846760986
2018-06-13,1030485.1846760986,0.0,1030485.1846760986
2018-06-14,1030485.1846760986,0.0,1030485.1846760986
2018-06-15,1030485.1846760986,0.0,1030485.1846760986
2018-06-19,1030485.1846760986,0.0,1030485.1846760986
2018-06-20,1030485.1846760986,0.0,1030485.1846760986
2018-06-21,1030485.1846760986,0.0,1030485.1846760986
2018-06-22,1030485.1846760986,0.0,1030485.1846760986
2018-06-25,1030485.1846760986,0.0,1030485.1846760986
2018-06-26,1030485.1846760986,0.0,1030485.1846760986
2018-06-27,1030485.1846760986,0.0,1030485.1846760986
2018-06-28,1030485.1846760986,0.0,1030485.1846760986
2018-06-29,1030485.1846760986,0.0,1030485.1846760986
2018-07-02,1030485.1846760986,0.0,1030485.1846760986
2018-07-03,1030485.1846760986,0.0,1030485.1846760986
2018-07-04,1030485.1846760986,0.0,1030485.1846760986
2018-07-05,1030485.1846760986,0.0,1030485.1846760986
2018-07-06,1030485.1846760986,0.0,1030485.1846760986
