datetime,cash,position_value,equity
2016-08-10,861321.0887968824,140764.99938964844,1002086.0881865309
2016-08-11,861321.0887968824,138412.36877441406,999733.4575712965
2016-08-12,861321.0887968824,139196.59423828125,1000517.6830351637
2016-08-15,861321.0887968824,140372.86376953125,1001693.9525664137
2016-08-16,861321.0887968824,137628.15856933594,998949.2473662184
2016-08-17,861321.0887968824,138804.45861816406,1000125.5474150465
2016-08-18,998661.8624889869,0.0,998661.8624889869
2016-08-19,998661.8624889869,0.0,998661.8624889869
2016-08-22,998661.8624889869,0.0,998661.8624889869
2016-08-23,998661.8624889869,0.0,998661.8624889869
2016-08-24,998661.8624889869,0.0,998661.8624889869
2016-08-25,998661.8624889869,0.0,998661.8624889869
2016-08-26,998661.8624889869,0.0,998661.8624889869
2016-08-29,998661.8624889869,0.0,998661.8624889869
2016-08-30,998661.8624889869,0.0,998661.8624889869
2016-08-31,998661.8624889869,0.0,998661.8624889869
2016-09-01,998661.8624889869,0.0,998661.8624889869
2016-09-02,998661.8624889869,0.0,998661.8624889869
2016-09-05,998661.8624889869,0.0,998661.8624889869
2016-09-06,998661.8624889869,0.0,998661.8624889869
2016-09-07,998661.8624889869,0.0,998661.8624889869
2016-09-08,998661.8624889869,0.0,998661.8624889869
2016-09-09,998661.8624889869,0.0,998661.8624889869
2016-09-10,998661.8624889869,0.0,998661.8624889869
2016-09-12,998661.8624889869,0.0,998661.8624889869
2016-09-13,998661.8624889869,0.0,998661.8624889869
2016-09-14,998661.8624889869,0.0,998661.8624889869
2016-09-19,998661.8624889869,0.0,998661.8624889869
2016-09-20,998661.8624889869,0.0,998661.8624889869
2016-09-21,998661.8624889869,0.0,998661.8624889869
2016-09-22,998661.8624889869,0.0,998661.8624889869
2016-09-23,998661.8624889869,0.0,998661.8624889869
2016-09-26,998661.8624889869,0.0,998661.8624889869
2016-09-27,998661.8624889869,0.0,998661.8624889869
2016-09-28,998661.8624889869,0.0,998661.8624889869
2016-09-29,998661.8624889869,0.0,998661.8624889869
2016-09-30,998661.8624889869,0.0,998661.8624889869
2016-10-03,998661.8624889869,0.0,998661.8624889869
2016-10-04,998661.8624889869,0.0,998661.8624889869
2016-10-05,998661.8624889869,0.0,998661.8624889869
2016-10-06,998661.8624889869,0.0,998661.8624889869
2016-10-07,998661.8624889869,0.0,998661.8624889869
2016-10-11,998661.8624889869,0.0,998661.8624889869
2016-10-12,998661.8624889869,0.0,998661.8624889869
2016-10-13,998661.8624889869,0.0,998661.8624889869
2016-10-14,998661.8624889869,0.0,998661.8624889869
2016-10-17,998661.8624889869,0.0,998661.8624889869
2016-10-18,998661.8624889869,0.0,998661.8624889869
2016-10-19,998661.8624889869,0.0,998661.8624889869
2016-10-20,998661.8624889869,0.0,998661.8624889869
2016-10-21,998661.8624889869,0.0,998661.8624889869
2016-10-24,998661.8624889869,0.0,998661.8624889869
2016-10-25,998661.8624889869,0.0,998661.8624889869
2016-10-26,998661.8624889869,0.0,998661.8624889869
2016-10-27,998661.8624889869,0.0,998661.8624889869
2016-10-28,998661.8624889869,0.0,998661.8624889869
2016-10-31,998661.8624889869,0.0,998661.8624889869
2016-11-01,998661.8624889869,0.0,998661.8624889869
2016-11-02,998661.8624889869,0.0,998661.8624889869
2016-11-03,998661.8624889869,0.0,998661.8624889869
2016-11-04,998661.8624889869,0.0,998661.8624889869
2016-11-07,998661.8624889869,0.0,998661.8624889869
2016-11-08,998661.8624889869,0.0,998661.8624889869
2016-11-09,998661.8624889869,0.0,998661.8624889869
2016-11-10,998661.8624889869,0.0,998661.8624889869
2016-11-11,998661.8624889869,0.0,998661.8624889869
2016-11-14,998661.8624889869,0.0,998661.8624889869
2016-11-15,998661.8624889869,0.0,998661.8624889869
2016-11-16,998661.8624889869,0.0,998661.8624889869
2016-11-17,998661.8624889869,0.0,998661.8624889869
2016-11-18,998661.8624889869,0.0,998661.8624889869
2016-11-21,998661.8624889869,0.0,998661.8624889869
2016-11-22,998661.8624889869,0.0,998661.8624889869
2016-11-23,998661.8624889869,0.0,998661.8624889869
2016-11-24,998661.8624889869,0.0,998661.8624889869
2016-11-25,998661.8624889869,0.0,998661.8624889869
2016-11-28,998661.8624889869,0.0,998661.8624889869
2016-11-29,998661.8624889869,0.0,998661.8624889869
2016-11-30,998661.8624889869,0.0,998661.8624889869
2016-12-01,998661.8624889869,0.0,998661.8624889869
2016-12-02,998661.8624889869,0.0,998661.8624889869
2016-12-05,998661.8624889869,0.0,998661.8624889869
2016-12-06,998661.8624889869,0.0,998661.8624889869
2016-12-07,998661.8624889869,0.0,998661.8624889869
2016-12-08,998661.8624889869,0.0,998661.8624889869
2016-12-09,998661.8624889869,0.0,998661.8624889869
2016-12-12,998661.8624889869,0.0,998661.8624889869
2016-12-13,998661.8624889869,0.0,998661.8624889869
2016-12-14,998661.8624889869,0.0,998661.8624889869
2016-12-15,998661.8624889869,0.0,998661.8624889869
2016-12-16,998661.8624889869,0.0,998661.8624889869
2016-12-19,998661.8624889869,0.0,998661.8624889869
2016-12-20,998661.8624889869,0.0,998661.8624889869
2016-12-21,998661.8624889869,0.0,998661.8624889869
2016-12-22,998661.8624889869,0.0,998661.8624889869
2016-12-23,998661.8624889869,0.0,998661.8624889869
2016-12-26,998661.8624889869,0.0,998661.8624889869
2016-12-27,998661.8624889869,0.0,998661.8624889869
2016-12-28,998661.8624889869,0.0,998661.8624889869
2016-12-29,998661.8624889869,0.0,998661.8624889869
2016-12-30,998661.8624889869,0.0,998661.8624889869
2017-01-03,998661.8624889869,0.0,998661.8624889869
2017-01-04,998661.8624889869,0.0,998661.8624889869
2017-01-05,998661.8624889869,0.0,998661.8624889869
2017-01-06,998661.8624889869,0.0,998661.8624889869
2017-01-09,998661.8624889869,0.0,998661.8624889869
2017-01-10,998661.8624889869,0.0,998661.8624889869
2017-01-11,998661.8624889869,0.0,998661.8624889869
2017-01-12,998661.8624889869,0.0,998661.8624889869
2017-01-13,998661.8624889869,0.0,998661.8624889869
2017-01-16,998661.8624889869,0.0,998661.8624889869
2017-01-17,998661.8624889869,0.0,998661.8624889869
2017-01-18,998661.8624889869,0.0,998661.8624889869
2017-01-19,998661.8624889869,0.0,998661.8624889869
2017-01-20,998661.8624889869,0.0,998661.8624889869
2017-01-23,998661.8624889869,0.0,998661.8624889869
2017-01-24,998661.8624889869,0.0,998661.8624889869
2017-02-02,998661.8624889869,0.0,998661.8624889869
2017-02-03,998661.8624889869,0.0,998661.8624889869
2017-02-06,998661.8624889869,0.0,998661.8624889869
2017-02-07,998661.8624889869,0.0,998661.8624889869
2017-02-08,864614.6179888223,133789.60418701172,998404.222175834
2017-02-09,864614.6179888223,135469.60258483887,1000084.2205736612
2017-02-10,686131.1846270364,315682.93952941895,1001814.1241564554
2017-02-13,686131.1846270364,316700.2658843994,1002831.4505114359
2017-02-14,686131.1846270364,317802.1001815796,1003933.284808616
2017-02-15,810716.4039728341,196194.4398880005,1006910.8438608346
2017-02-16,810716.4039728341,194948.19736480713,1005664.6013376412
2017-02-17,810716.4039728341,194676.84078216553,1005393.2447549996
2017-02-18,810716.4039728341,195084.52033996582,1005800.9243127999
2017-02-20,810716.4039728341,193770.001411438,1004486.4053842721
2017-02-21,810716.4039728341,194253.19004058838,1004969.5940134225
2017-02-22,810716.4039728341,194617.91324615479,1005334.3172189889
2017-02-23,810716.4039728341,193973.2837677002,1004689.6877405343
2017-02-24,810716.4039728341,194032.80639648438,1004749.2103693185
2017-03-01,1001330.8709312013,0.0,1001330.8709312013
2017-03-02,1001330.8709312013,0.0,1001330.8709312013
2017-03-03,1001330.8709312013,0.0,1001330.8709312013
2017-03-06,1001330.8709312013,0.0,1001330.8709312013
2017-03-07,1001330.8709312013,0.0,1001330.8709312013
2017-03-08,1001330.8709312013,0.0,1001330.8709312013
2017-03-09,1001330.8709312013,0.0,1001330.8709312013
2017-03-10,1001330.8709312013,0.0,1001330.8709312013
2017-03-13,1001330.8709312013,0.0,1001330.8709312013
2017-03-14,1001330.8709312013,0.0,1001330.8709312013
2017-03-15,1001330.8709312013,0.0,1001330.8709312013
2017-03-16,1001330.8709312013,0.0,1001330.8709312013
2017-03-17,1001330.8709312013,0.0,1001330.8709312013
2017-03-20,1001330.8709312013,0.0,1001330.8709312013
2017-03-21,1001330.8709312013,0.0,1001330.8709312013
2017-03-22,1001330.8709312013,0.0,1001330.8709312013
2017-03-23,1001330.8709312013,0.0,1001330.8709312013
2017-03-24,1001330.8709312013,0.0,1001330.8709312013
2017-03-27,1001330.8709312013,0.0,1001330.8709312013
2017-03-28,1001330.8709312013,0.0,1001330.8709312013
2017-03-29,1001330.8709312013,0.0,1001330.8709312013
2017-03-30,1001330.8709312013,0.0,1001330.8709312013
2017-03-31,1001330.8709312013,0.0,1001330.8709312013
2017-04-05,1001330.8709312013,0.0,1001330.8709312013
2017-04-06,1001330.8709312013,0.0,1001330.8709312013
2017-04-07,1001330.8709312013,0.0,1001330.8709312013
2017-04-10,1001330.8709312013,0.0,1001330.8709312013
2017-04-11,1001330.8709312013,0.0,1001330.8709312013
2017-04-12,1001330.8709312013,0.0,1001330.8709312013
2017-04-13,1001330.8709312013,0.0,1001330.8709312013
2017-04-14,1001330.8709312013,0.0,1001330.8709312013
2017-04-17,1001330.8709312013,0.0,1001330.8709312013
2017-04-18,1001330.8709312013,0.0,1001330.8709312013
2017-04-19,1001330.8709312013,0.0,1001330.8709312013
2017-04-20,1001330.8709312013,0.0,1001330.8709312013
2017-04-21,1001330.8709312013,0.0,1001330.8709312013
2017-04-24,1001330.8709312013,0.0,1001330.8709312013
2017-04-25,1001330.8709312013,0.0,1001330.8709312013
2017-04-26,1001330.8709312013,0.0,1001330.8709312013
2017-04-27,1001330.8709312013,0.0,1001330.8709312013
2017-04-28,1001330.8709312013,0.0,1001330.8709312013
2017-05-02,1001330.8709312013,0.0,1001330.8709312013
2017-05-03,1001330.8709312013,0.0,1001330.8709312013
2017-05-04,1001330.8709312013,0.0,1001330.8709312013
2017-05-05,1001330.8709312013,0.0,1001330.8709312013
2017-05-08,1001330.8709312013,0.0,1001330.8709312013
2017-05-09,700511.7894152675,300240.9038543701,1000752.6932696376
2017-05-10,700511.7894152675,301426.8522262573,1001938.6416415249
2017-05-11,700511.7894152675,302415.05241394043,1002926.841829208
2017-05-12,700511.7894152675,301624.4602203369,1002136.2496356044
2017-05-15,700511.7894152675,302415.05241394043,1002926.841829208
2017-05-16,700511.7894152675,302415.05241394043,1002926.841829208
2017-05-17,700511.7894152675,301624.4602203369,1002136.2496356044
2017-05-18,700511.7894152675,300043.2758331299,1000555.0652483974
2017-05-19,700511.7894152675,299845.4875946045,1000357.277009872
2017-05-22,700511.7894152675,300636.1598968506,1001147.9493121181
2017-05-23,700511.7894152675,301822.1483230591,1002333.9377383266
2017-05-24,700511.7894152675,301624.4602203369,1002136.2496356044
2017-05-25,844746.6549222636,159443.25733184814,1004189.9122541117
2017-05-26,844746.6549222636,159339.71691131592,1004086.3718335795
2017-05-31,844746.6549222636,158407.88459777832,1003154.5395200419
2017-06-01,844746.6549222636,159236.15550994873,1003982.8104322123
2017-06-02,844746.6549222636,159857.3875427246,1004604.0424649882
2017-06-03,844746.6549222636,159857.3875427246,1004604.0424649882
2017-06-05,669751.5668655,336172.6644039154,1005924.2312694154
2017-06-06,669751.5668655,335841.6279554367,1005593.1948209367
2017-06-07,669751.5668655,336240.38302898407,1005991.949894484
2017-06-08,669751.5668655,337940.35482406616,1007691.9216895661
2017-06-09,669751.5668655,336513.9158964157,1006265.4827619157
2017-06-12,669751.5668655,331572.63720035553,1001324.2040658555
2017-06-13,669751.5668655,332119.69685554504,1001871.263721045
2017-06-14,997263.9651271747,0.0,997263.9651271747
2017-06-15,997263.9651271747,0.0,997263.9651271747
2017-06-16,997263.9651271747,0.0,997263.9651271747
2017-06-19,997263.9651271747,0.0,997263.9651271747
2017-06-20,505507.95797765086,490810.84656715393,996318.8045448049
2017-06-21,505507.95797765086,491649.16801452637,997157.1259921773
2017-06-22,505507.95797765086,493992.8205013275,999500.7784789784
2017-06-23,505507.95797765086,493240.11492729187,998748.0729049428
2017-06-26,749917.5594689569,260941.84851646423,1010859.4079854211
2017-06-27,749917.5594689569,260429.75747585297,1010347.3169448099
2017-06-28,749917.5594689569,257240.72897434235,1007158.2884432992
2017-06-29,749917.5594689569,257752.80952453613,1007670.368993493
2017-06-30,749917.5594689569,256625.1289844513,1006542.6884534082
2017-07-03,749917.5594689569,257172.14858531952,1007089.7080542764
2017-07-04,749917.5594689569,255158.83886814117,1005076.3983370981
2017-07-05,749917.5594689569,258070.91891765594,1007988.4783866128
2017-07-06,749917.5594689569,256708.0852985382,1006625.6447674951
2017-07-07,749917.5594689569,254805.74119091034,1004723.3006598672
2017-07-10,749917.5594689569,255967.094540596,1005884.6540095529
2017-07-11,749917.5594689569,261390.91777801514,1011308.477246972
2017-07-12,749917.5594689569,261279.89971637726,1011197.4591853342
2017-07-13,749917.5594689569,264150.82931518555,1014068.3887841424
2017-07-14,749917.5594689569,263230.2610874176,1013147.8205563745
2017-07-17,749917.5594689569,264206.3419818878,1014123.9014508447
2017-07-18,749917.5594689569,264731.5322160721,1014649.091685029
2017-07-19,749917.5594689569,266101.14872455597,1016018.7081935129
2017-07-20,749917.5594689569,266164.1809940338,1016081.7404629907
2017-07-21,749917.5594689569,263999.27163124084,1013916.8311001977
2017-07-24,749917.5594689569,264524.45137500763,1014442.0108439645
2017-07-25,749917.5594689569,265195.56403160095,1015113.1235005578
2017-07-26,749917.5594689569,263853.34599018097,1013770.9054591379
2017-07-27,749917.5594689569,267775.9085893631,1017693.46805832
2017-07-28,749917.5594689569,263749.7845888138,1013667.3440577707
2017-07-31,749917.5594689569,263894.86050605774,1013812.4199750146
2017-08-01,749917.5594689569,265306.2484264374,1015223.8078953943
2017-08-02,749917.5594689569,268293.1705713272,1018210.7300402841
2017-08-03,749917.5594689569,266890.1002407074,1016807.6597096643
2017-08-04,749917.5594689569,267563.8459920883,1017481.4054610452
2017-08-07,749917.5594689569,270397.4480628967,1020315.0075318536
2017-08-08,749917.5594689569,270182.0430755615,1020099.6025445184
2017-08-09,749917.5594689569,267090.66784381866,1017008.2273127756
2017-08-10,749917.5594689569,264472.5127220154,1014390.0721909723
2017-08-11,1011670.596826545,0.0,1011670.596826545
2017-08-14,1011670.596826545,0.0,1011670.596826545
2017-08-15,1011670.596826545,0.0,1011670.596826545
2017-08-16,1011670.596826545,0.0,1011670.596826545
2017-08-17,1011670.596826545,0.0,1011670.596826545
2017-08-18,1011670.596826545,0.0,1011670.596826545
2017-08-21,1011670.596826545,0.0,1011670.596826545
2017-08-22,1011670.596826545,0.0,1011670.596826545
2017-08-23,1011670.596826545,0.0,1011670.596826545
2017-08-24,1011670.596826545,0.0,1011670.596826545
2017-08-25,1011670.596826545,0.0,1011670.596826545
2017-08-28,1011670.596826545,0.0,1011670.596826545
2017-08-29,1011670.596826545,0.0,1011670.596826545
2017-08-30,1011670.596826545,0.0,1011670.596826545
2017-08-31,1011670.596826545,0.0,1011670.596826545
2017-09-01,1011670.596826545,0.0,1011670.596826545
2017-09-04,1011670.596826545,0.0,1011670.596826545
2017-09-05,1011670.596826545,0.0,1011670.596826545
2017-09-06,1011670.596826545,0.0,1011670.596826545
2017-09-07,1011670.596826545,0.0,1011670.596826545
2017-09-08,1011670.596826545,0.0,1011670.596826545
2017-09-11,1011670.596826545,0.0,1011670.596826545
2017-09-12,1011670.596826545,0.0,1011670.596826545
2017-09-13,1011670.596826545,0.0,1011670.596826545
2017-09-14,1011670.596826545,0.0,1011670.596826545
2017-09-15,1011670.596826545,0.0,1011670.596826545
2017-09-18,1011670.596826545,0.0,1011670.596826545
2017-09-19,1011670.596826545,0.0,1011670.596826545
2017-09-20,1011670.596826545,0.0,1011670.596826545
2017-09-21,1011670.596826545,0.0,1011670.596826545
2017-09-22,1011670.596826545,0.0,1011670.596826545
2017-09-25,1011670.596826545,0.0,1011670.596826545
2017-09-26,1011670.596826545,0.0,1011670.596826545
2017-09-27,1011670.596826545,0.0,1011670.596826545
2017-09-28,1011670.596826545,0.0,1011670.596826545
2017-09-29,1011670.596826545,0.0,1011670.596826545
2017-10-02,1011670.596826545,0.0,1011670.596826545
2017-10-03,1011670.596826545,0.0,1011670.596826545
2017-10-05,1011670.596826545,0.0,1011670.596826545
2017-10-06,1011670.596826545,0.0,1011670.596826545
2017-10-11,1011670.596826545,0.0,1011670.596826545
2017-10-12,1011670.596826545,0.0,1011670.596826545
2017-10-13,1011670.596826545,0.0,1011670.596826545
2017-10-16,1011670.596826545,0.0,1011670.596826545
2017-10-17,1011670.596826545,0.0,1011670.596826545
2017-10-18,1011670.596826545,0.0,1011670.596826545
2017-10-19,1011670.596826545,0.0,1011670.596826545
2017-10-20,1011670.596826545,0.0,1011670.596826545
2017-10-23,1011670.596826545,0.0,1011670.596826545
2017-10-24,1011670.596826545,0.0,1011670.596826545
2017-10-25,1011670.596826545,0.0,1011670.596826545
2017-10-26,1011670.596826545,0.0,1011670.596826545
2017-10-27,1011670.596826545,0.0,1011670.596826545
2017-10-30,1011670.596826545,0.0,1011670.596826545
2017-10-31,1011670.596826545,0.0,1011670.596826545
2017-11-01,1011670.596826545,0.0,1011670.596826545
2017-11-02,1011670.596826545,0.0,1011670.596826545
2017-11-03,1011670.596826545,0.0,1011670.596826545
2017-11-06,1011670.596826545,0.0,1011670.596826545
2017-11-07,1011670.596826545,0.0,1011670.596826545
2017-11-08,1011670.596826545,0.0,1011670.596826545
2017-11-09,1011670.596826545,0.0,1011670.596826545
2017-11-10,1011670.596826545,0.0,1011670.596826545
2017-11-13,1011670.596826545,0.0,1011670.596826545
2017-11-14,1011670.596826545,0.0,1011670.596826545
2017-11-15,1011670.596826545,0.0,1011670.596826545
2017-11-16,1011670.596826545,0.0,1011670.596826545
2017-11-17,1011670.596826545,0.0,1011670.596826545
2017-11-20,1011670.596826545,0.0,1011670.596826545
2017-11-21,1011670.596826545,0.0,1011670.596826545
2017-11-22,1011670.596826545,0.0,1011670.596826545
2017-11-23,1011670.596826545,0.0,1011670.596826545
2017-11-24,1011670.596826545,0.0,1011670.596826545
2017-11-27,1011670.596826545,0.0,1011670.596826545
2017-11-28,1011670.596826545,0.0,1011670.596826545
2017-11-29,1011670.596826545,0.0,1011670.596826545
2017-11-30,1011670.596826545,0.0,1011670.596826545
2017-12-01,1011670.596826545,0.0,1011670.596826545
2017-12-04,1011670.596826545,0.0,1011670.596826545
2017-12-05,1011670.596826545,0.0,1011670.596826545
2017-12-06,1011670.596826545,0.0,1011670.596826545
2017-12-07,1011670.596826545,0.0,1011670.596826545
2017-12-08,1011670.596826545,0.0,1011670.596826545
2017-12-11,1011670.596826545,0.0,1011670.596826545
2017-12-12,1011670.596826545,0.0,1011670.596826545
2017-12-13,1011670.596826545,0.0,1011670.596826545
2017-12-14,1011670.596826545,0.0,1011670.596826545
2017-12-15,1011670.596826545,0.0,1011670.596826545
2017-12-18,1011670.596826545,0.0,1011670.596826545
2017-12-19,1011670.596826545,0.0,1011670.596826545
2017-12-20,1011670.596826545,0.0,1011670.596826545
2017-12-21,1011670.596826545,0.0,1011670.596826545
2017-12-22,1011670.596826545,0.0,1011670.596826545
2017-12-25,1011670.596826545,0.0,1011670.596826545
2017-12-26,1011670.596826545,0.0,1011670.596826545
2017-12-27,1011670.596826545,0.0,1011670.596826545
2017-12-28,1011670.596826545,0.0,1011670.596826545
2017-12-29,1011670.596826545,0.0,1011670.596826545
2018-01-02,1011670.596826545,0.0,1011670.596826545
2018-01-03,1011670.596826545,0.0,1011670.596826545
2018-01-04,1011670.596826545,0.0,1011670.596826545
2018-01-05,1011670.596826545,0.0,1011670.596826545
2018-01-08,1011670.596826545,0.0,1011670.596826545
2018-01-09,1011670.596826545,0.0,1011670.596826545
2018-01-10,1011670.596826545,0.0,1011670.596826545
2018-01-11,1011670.596826545,0.0,1011670.596826545
2018-01-12,1011670.596826545,0.0,1011670.596826545
2018-01-15,1011670.596826545,0.0,1011670.596826545
2018-01-16,1011670.596826545,0.0,1011670.596826545
2018-01-17,703908.3246099754,307170.74966430664,1011079.0742742821
2018-01-18,684728.3637580099,329454.3182849884,1014182.6820429983
2018-01-19,684728.3637580099,333788.9367341995,1018517.3004922094
2018-01-22,768741.6588681734,253210.22033691406,1021951.8792050874
2018-01-23,768741.6588681734,254180.55534362793,1022922.2142118013
2018-01-24,768741.6588681734,250259.36889648438,1019001.0277646577
2018-01-25,768741.6588681734,251279.3140411377,1020020.9729093111
2018-01-26,768741.6588681734,251548.978805542,1020290.6376737154
2018-01-29,768741.6588681734,252646.4080810547,1021388.066949228
2018-01-30,768741.6588681734,248735.13984680176,1017476.7987149751
2018-01-31,768741.6588681734,249257.25746154785,1017998.9163297212
2018-02-01,768741.6588681734,251407.9132080078,1020149.5720761812
2018-02-02,768741.6588681734,250027.84156799316,1018769.5004361665
2018-02-05,1012131.9445477817,0.0,1012131.9445477817
2018-02-06,1012131.9445477817,0.0,1012131.9445477817
2018-02-07,1012131.9445477817,0.0,1012131.9445477817
2018-02-08,1012131.9445477817,0.0,1012131.9445477817
2018-02-09,1012131.9445477817,0.0,1012131.9445477817
2018-02-12,1012131.9445477817,0.0,1012131.9445477817
2018-02-21,1012131.9445477817,0.0,1012131.9445477817
2018-02-22,1012131.9445477817,0.0,1012131.9445477817
2018-02-23,1012131.9445477817,0.0,1012131.9445477817
2018-02-26,1012131.9445477817,0.0,1012131.9445477817
2018-02-27,1012131.9445477817,0.0,1012131.9445477817
2018-03-01,1012131.9445477817,0.0,1012131.9445477817
2018-03-02,1012131.9445477817,0.0,1012131.9445477817
2018-03-05,1012131.9445477817,0.0,1012131.9445477817
2018-03-06,1012131.9445477817,0.0,1012131.9445477817
2018-03-07,1012131.9445477817,0.0,1012131.9445477817
2018-03-08,1012131.9445477817,0.0,1012131.9445477817
2018-03-09,1012131.9445477817,0.0,1012131.9445477817
2018-03-12,1012131.9445477817,0.0,1012131.9445477817
2018-03-13,1012131.9445477817,0.0,1012131.9445477817
2018-03-14,1012131.9445477817,0.0,1012131.9445477817
2018-03-15,1012131.9445477817,0.0,1012131.9445477817
2018-03-16,1012131.9445477817,0.0,1012131.9445477817
2018-03-19,1012131.9445477817,0.0,1012131.9445477817
2018-03-20,1012131.9445477817,0.0,1012131.9445477817
2018-03-21,1012131.9445477817,0.0,1012131.9445477817
2018-03-22,1012131.9445477817,0.0,1012131.9445477817
2018-03-23,1012131.9445477817,0.0,1012131.9445477817
2018-03-26,1012131.9445477817,0.0,1012131.9445477817
2018-03-27,1012131.9445477817,0.0,1012131.9445477817
2018-03-28,1012131.9445477817,0.0,1012131.9445477817
2018-03-29,1012131.9445477817,0.0,1012131.9445477817
2018-03-30,1012131.9445477817,0.0,1012131.9445477817
2018-04-02,1012131.9445477817,0.0,1012131.9445477817
2018-04-03,1012131.9445477817,0.0,1012131.9445477817
2018-04-09,1012131.9445477817,0.0,1012131.9445477817
2018-04-10,1012131.9445477817,0.0,1012131.9445477817
2018-04-11,1012131.9445477817,0.0,1012131.9445477817
2018-04-12,1012131.9445477817,0.0,1012131.9445477817
2018-04-13,1012131.9445477817,0.0,1012131.9445477817
2018-04-16,1012131.9445477817,0.0,1012131.9445477817
2018-04-17,1012131.9445477817,0.0,1012131.9445477817
2018-04-18,1012131.9445477817,0.0,1012131.9445477817
2018-04-19,1012131.9445477817,0.0,1012131.9445477817
2018-04-20,1012131.9445477817,0.0,1012131.9445477817
2018-04-23,1012131.9445477817,0.0,1012131.9445477817
2018-04-24,1012131.9445477817,0.0,1012131.9445477817
2018-04-25,1012131.9445477817,0.0,1012131.9445477817
2018-04-26,1012131.9445477817,0.0,1012131.9445477817
2018-04-27,1012131.9445477817,0.0,1012131.9445477817
2018-04-30,1012131.9445477817,0.0,1012131.9445477817
2018-05-02,1012131.9445477817,0.0,1012131.9445477817
2018-05-03,1012131.9445477817,0.0,1012131.9445477817
2018-05-04,1012131.9445477817,0.0,1012131.9445477817
2018-05-07,1012131.9445477817,0.0,1012131.9445477817
2018-05-08,1012131.9445477817,0.0,1012131.9445477817
2018-05-09,1012131.9445477817,0.0,1012131.9445477817
2018-05-10,1012131.9445477817,0.0,1012131.9445477817
2018-05-11,1012131.9445477817,0.0,1012131.9445477817
2018-05-14,1012131.9445477817,0.0,1012131.9445477817
2018-05-15,1012131.9445477817,0.0,1012131.9445477817
2018-05-16,1012131.9445477817,0.0,1012131.9445477817
2018-05-17,1012131.9445477817,0.0,1012131.9445477817
2018-05-18,1012131.9445477817,0.0,1012131.9445477817
2018-05-21,1012131.9445477817,0.0,1012131.9445477817
2018-05-22,1012131.9445477817,0.0,1012131.9445477817
2018-05-23,1012131.9445477817,0.0,1012131.9445477817
2018-05-24,1012131.9445477817,0.0,1012131.9445477817
2018-05-25,1012131.9445477817,0.0,1012131.9445477817
2018-05-28,1012131.9445477817,0.0,1012131.9445477817
2018-05-29,1012131.9445477817,0.0,1012131.9445477817
2018-05-30,1012131.9445477817,0.0,1012131.9445477817
2018-05-31,1012131.9445477817,0.0,1012131.9445477817
2018-06-01,1012131.9445477817,0.0,1012131.9445477817
2018-06-04,1012131.9445477817,0.0,1012131.9445477817
2018-06-05,1012131.9445477817,0.0,1012131.9445477817
2018-06-06,1012131.9445477817,0.0,1012131.9445477817
2018-06-07,1012131.9445477817,0.0,1012131.9445477817
2018-06-08,1012131.9445477817,0.0,1012131.9445477817
2018-06-11,1012131.9445477817,0.0,1012131.9445477817
2018-06-12,1012131.9445477817,0.0,1012131.9445477817
2018-06-13,1012131.9445477817,0.0,1012131.9445477817
2018-06-14,1012131.9445477817,0.0,1012131.9445477817
