datetime,capital,position_value,equity
2025-09-09,1000000.0,0.0,1000000.0
2025-09-10,1000000.0,0.0,1000000.0
2025-09-11,1000000.0,0.0,1000000.0
2025-09-12,1000000.0,0.0,1000000.0
2025-09-15,1000000.0,0.0,1000000.0
2025-09-16,1000000.0,0.0,1000000.0
2025-09-17,1000000.0,0.0,1000000.0
2025-09-18,1000000.0,0.0,1000000.0
2025-09-19,1000000.0,0.0,1000000.0
2025-09-22,1000000.0,0.0,1000000.0
2025-09-23,1000000.0,0.0,1000000.0
2025-09-24,1000000.0,0.0,1000000.0
2025-09-25,1000000.0,0.0,1000000.0
2025-09-26,1000000.0,0.0,1000000.0
2025-09-30,1000000.0,0.0,1000000.0
2025-10-01,1000000.0,0.0,1000000.0
2025-10-02,1000000.0,0.0,1000000.0
2025-10-03,1000000.0,0.0,1000000.0
2025-10-07,1000000.0,0.0,1000000.0
2025-10-08,1000000.0,0.0,1000000.0
2025-10-09,1000000.0,0.0,1000000.0
2025-10-13,1000000.0,0.0,1000000.0
2025-10-14,1000000.0,0.0,1000000.0
2025-10-15,1000000.0,0.0,1000000.0
2025-10-16,1000000.0,0.0,1000000.0
2025-10-17,1000000.0,0.0,1000000.0
2025-10-20,1000000.0,0.0,1000000.0
2025-10-21,1000000.0,0.0,1000000.0
2025-10-22,1000000.0,0.0,1000000.0
2025-10-23,1000000.0,0.0,1000000.0
2025-10-27,1000000.0,0.0,1000000.0
2025-10-28,1000000.0,0.0,1000000.0
2025-10-29,1000000.0,0.0,1000000.0
2025-10-30,1000000.0,0.0,1000000.0
2025-10-31,1000000.0,0.0,1000000.0
2025-11-03,1000000.0,0.0,1000000.0
2025-11-04,1000000.0,0.0,1000000.0
2025-11-05,1000000.0,0.0,1000000.0
2025-11-06,1000000.0,0.0,1000000.0
2025-11-07,1000000.0,0.0,1000000.0
2025-11-10,1000000.0,0.0,1000000.0
2025-11-11,1000000.0,0.0,1000000.0
2025-11-12,1000000.0,0.0,1000000.0
2025-11-13,1000000.0,0.0,1000000.0
2025-11-14,1000000.0,0.0,1000000.0
2025-11-17,1000000.0,0.0,1000000.0
2025-11-18,1000000.0,0.0,1000000.0
2025-11-19,1000000.0,0.0,1000000.0
2025-11-20,1000000.0,0.0,1000000.0
2025-11-21,1000000.0,0.0,1000000.0
2025-11-24,1000000.0,0.0,1000000.0
2025-11-25,1000000.0,0.0,1000000.0
2025-11-26,1000000.0,0.0,1000000.0
2025-11-27,1000000.0,0.0,1000000.0
2025-11-28,1000000.0,0.0,1000000.0
2025-12-01,1000000.0,0.0,1000000.0
2025-12-02,1000000.0,0.0,1000000.0
2025-12-03,1000000.0,0.0,1000000.0
2025-12-04,1000000.0,0.0,1000000.0
2025-12-05,1000000.0,0.0,1000000.0
2025-12-08,1000000.0,0.0,1000000.0
2025-12-09,1000000.0,0.0,1000000.0
2025-12-10,1000000.0,0.0,1000000.0
2025-12-11,1000000.0,0.0,1000000.0
2025-12-12,1000000.0,0.0,1000000.0
2025-12-15,0.0,998075.9620189905,998075.9620189905
2025-12-16,0.0,997614.8519961891,997614.8519961891
2025-12-17,506902.87315328897,509410.59325412795,1016313.4664074169
2025-12-18,506902.87315328897,510563.050178847,1017465.9233321359
2025-12-19,506902.87315328897,514251.1123068124,1021153.9854601014
2025-12-22,506902.87315328897,519552.6959348291,1026455.5690881182
2025-12-23,506902.87315328897,517708.61942337715,1024611.4925766662
2025-12-24,506902.87315328897,518630.65767910314,1025533.5308323922
2025-12-26,506902.87315328897,518169.63855124015,1025072.5117045292
2025-12-29,506902.87315328897,518400.14811517164,1025303.0212684607
2025-12-30,506902.87315328897,518169.63855124015,1025072.5117045292
2025-12-31,506902.87315328897,516325.6529347267,1023228.5260880156
2026-01-02,506902.87315328897,516325.6529347267,1023228.5260880156
2026-01-05,506902.87315328897,516786.67206258967,1023689.5452158786
2026-01-06,506902.87315328897,519322.18637089763,1026225.0595241867
2026-01-07,506902.87315328897,528311.7866794106,1035214.6598326996
2026-01-08,506902.87315328897,528542.2962433421,1035445.1693966311
2026-01-09,506902.87315328897,528772.8058072736,1035675.6789605626
2026-01-12,506902.87315328897,533152.305732095,1040055.178885384
2026-01-13,506902.87315328897,534074.343987821,1040977.21714111
2026-01-14,506902.87315328897,535918.3750518038,1042821.2482050927
2026-01-15,506902.87315328897,538223.3797961803,1045126.2529494693
2026-01-16,506902.87315328897,542602.9706159402,1049505.843769229
2026-01-19,506902.87315328897,549748.5398604705,1056651.4130137595
2026-01-20,506902.87315328897,552745.0278491721,1059647.901002461
2026-01-21,506902.87315328897,547673.9992325562,1054576.872385845
2026-01-22,506902.87315328897,549748.5398604705,1056651.4130137595
2026-01-23,506902.87315328897,546751.9609768302,1053654.834130119
2026-01-26,506902.87315328897,551592.525476984,1058495.398630273
2026-01-27,506902.87315328897,559199.1138493771,1066101.987002666
2026-01-28,506902.87315328897,560121.1066576339,1067023.9798109229
2026-01-29,506902.87315328897,552975.5374131036,1059878.4105663926
2026-01-30,1044541.0217284438,0.0,1044541.0217284438
2026-02-02,1044541.0217284438,0.0,1044541.0217284438
2026-02-03,1044541.0217284438,0.0,1044541.0217284438
2026-02-04,1044541.0217284438,0.0,1044541.0217284438
2026-02-05,1044541.0217284438,0.0,1044541.0217284438
2026-02-06,1044541.0217284438,0.0,1044541.0217284438
2026-02-09,1044541.0217284438,0.0,1044541.0217284438
2026-02-10,1044541.0217284438,0.0,1044541.0217284438
2026-02-11,1044541.0217284438,0.0,1044541.0217284438
2026-02-23,1044541.0217284438,0.0,1044541.0217284438
2026-02-24,1044541.0217284438,0.0,1044541.0217284438
2026-02-25,1044541.0217284438,0.0,1044541.0217284438
2026-02-26,1044541.0217284438,0.0,1044541.0217284438
2026-03-02,1044541.0217284438,0.0,1044541.0217284438
2026-03-03,1044541.0217284438,0.0,1044541.0217284438
2026-03-04,1044541.0217284438,0.0,1044541.0217284438
2026-03-05,1044541.0217284438,0.0,1044541.0217284438
2026-03-06,1044541.0217284438,0.0,1044541.0217284438
2026-03-09,1044541.0217284438,0.0,1044541.0217284438
2026-03-10,1044541.0217284438,0.0,1044541.0217284438
2026-03-11,1044541.0217284438,0.0,1044541.0217284438
2026-03-12,1044541.0217284438,0.0,1044541.0217284438
2026-03-13,1044541.0217284438,0.0,1044541.0217284438
2026-03-16,1044541.0217284438,0.0,1044541.0217284438
2026-03-17,1044541.0217284438,0.0,1044541.0217284438
2026-03-18,1044541.0217284438,0.0,1044541.0217284438
2026-03-19,1044541.0217284438,0.0,1044541.0217284438
2026-03-20,1044541.0217284438,0.0,1044541.0217284438
2026-03-23,1044541.0217284438,0.0,1044541.0217284438
2026-03-24,1044541.0217284438,0.0,1044541.0217284438
2026-03-25,1044541.0217284438,0.0,1044541.0217284438
2026-03-26,1044541.0217284438,0.0,1044541.0217284438
2026-03-27,1044541.0217284438,0.0,1044541.0217284438
2026-03-30,1044541.0217284438,0.0,1044541.0217284438
2026-03-31,1044541.0217284438,0.0,1044541.0217284438
2026-04-01,1044541.0217284438,0.0,1044541.0217284438
2026-04-02,1044541.0217284438,0.0,1044541.0217284438
2026-04-07,1044541.0217284438,0.0,1044541.0217284438
2026-04-08,1044541.0217284438,0.0,1044541.0217284438
2026-04-09,1044541.0217284438,0.0,1044541.0217284438
2026-04-10,1044541.0217284438,0.0,1044541.0217284438
2026-04-13,1044541.0217284438,0.0,1044541.0217284438
2026-04-14,1044541.0217284438,0.0,1044541.0217284438
2026-04-15,1044541.0217284438,0.0,1044541.0217284438
2026-04-16,1044541.0217284438,0.0,1044541.0217284438
2026-04-17,1044541.0217284438,0.0,1044541.0217284438
2026-04-20,1044541.0217284438,0.0,1044541.0217284438
2026-04-21,1044541.0217284438,0.0,1044541.0217284438
2026-04-22,1044541.0217284438,0.0,1044541.0217284438
2026-04-23,1044541.0217284438,0.0,1044541.0217284438
2026-04-24,1044541.0217284438,0.0,1044541.0217284438
2026-04-27,1044541.0217284438,0.0,1044541.0217284438
2026-04-28,1044541.0217284438,0.0,1044541.0217284438
2026-04-29,1044541.0217284438,0.0,1044541.0217284438
2026-04-30,1044541.0217284438,0.0,1044541.0217284438
2026-05-04,1044541.0217284438,0.0,1044541.0217284438
2026-05-05,1044541.0217284438,0.0,1044541.0217284438
2026-05-06,1044541.0217284438,0.0,1044541.0217284438
2026-05-07,0.0,1042531.2851299158,1042531.2851299158
2026-05-08,0.0,1044171.0891763195,1044171.0891763195
2026-05-11,0.0,1055650.030276701,1055650.030276701
2026-05-12,0.0,1054830.0891565548,1054830.0891565548
2026-05-13,0.0,1047450.7754630159,1047450.7754630159
2026-05-14,0.0,1061389.4617299475,1061389.4617299475
2026-05-15,0.0,1056060.0008367742,1056060.0008367742
2026-05-18,0.0,1051140.4323097854,1051140.4323097854
2026-05-19,0.0,1056060.0008367742,1056060.0008367742
2026-05-20,0.0,1065079.118576717,1065079.118576717
2026-05-21,541136.4367341954,543813.5151087035,1084949.951842899
2026-05-22,541136.4367341954,547913.1034186017,1089049.540152797
2026-05-25,541136.4367341954,563081.6622688083,1104218.099003004
